goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   69033	     17114 ns/op	         0.7334 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10136 p50-combine-duration-ns	   5401703 p50-combine-latency-ns	   5433558 p50-combine-workflow-latency-ns	     10107 p50-gather-duration-ns	      6514 p50-gather-latency-ns	     21858 p50-task-latency-ns	   5470396 p50-workflow-latency-ns	         1.000 p99-combine-count	     18849 p99-combine-duration-ns	  16328191 p99-combine-latency-ns	  16359668 p99-combine-workflow-latency-ns	     13475 p99-gather-duration-ns	   3803432 p99-gather-latency-ns	     95777 p99-task-latency-ns	  16496239 p99-workflow-latency-ns	         1.000 tasks/op	     58430 tasks/sec	        15.87 tasks/top-level-task	      21 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=3-8            	     100	  33641846 ns/op	         3.000 avg-combiner-concurrency	       109.0 max-depth	10815000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000419 p50-combine-duration-ns	  83982914 p50-combine-latency-ns	  84042319 p50-combine-workflow-latency-ns	   1023362 p50-gather-duration-ns	    995151 p50-gather-latency-ns	     40646 p50-task-latency-ns	  84279115 p50-workflow-latency-ns	       100.0 p99-combine-count	   1020398 p99-combine-duration-ns	 284218831 p99-combine-latency-ns	 284286606 p99-combine-workflow-latency-ns	   1103184 p99-gather-duration-ns	   2141783 p99-gather-latency-ns	    204203 p99-task-latency-ns	 284508424 p99-workflow-latency-ns	        99.98 tasks/op	      2972 tasks/sec	        14.49 tasks/top-level-task	   61619 B/op	     796 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=3-8            	     100	  33667410 ns/op	         3.000 avg-combiner-concurrency	        83.00 max-depth	8365000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000424 p50-combine-duration-ns	  71300190 p50-combine-latency-ns	  71356901 p50-combine-workflow-latency-ns	   1023373 p50-gather-duration-ns	    994689 p50-gather-latency-ns	     40256 p50-task-latency-ns	  72346196 p50-workflow-latency-ns	       100.0 p99-combine-count	   1020447 p99-combine-duration-ns	 276445834 p99-combine-latency-ns	 276484827 p99-combine-workflow-latency-ns	   1115853 p99-gather-duration-ns	   2129123 p99-gather-latency-ns	    204791 p99-task-latency-ns	 277062010 p99-workflow-latency-ns	       100.0 tasks/op	      2970 tasks/sec	        15.08 tasks/top-level-task	   60243 B/op	     772 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=3-8            	     100	  33697289 ns/op	         3.000 avg-combiner-concurrency	        94.00 max-depth	9386000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	   1000418 p50-combine-duration-ns	  67253436 p50-combine-latency-ns	  67309639 p50-combine-workflow-latency-ns	   1022520 p50-gather-duration-ns	   1002398 p50-gather-latency-ns	     42043 p50-task-latency-ns	  68651338 p50-workflow-latency-ns	       100.0 p99-combine-count	   1021066 p99-combine-duration-ns	 216350425 p99-combine-latency-ns	 216393690 p99-combine-workflow-latency-ns	   1168769 p99-gather-duration-ns	   2076613 p99-gather-latency-ns	    183300 p99-task-latency-ns	 217249647 p99-workflow-latency-ns	       100.0 tasks/op	      2968 tasks/sec	        13.07 tasks/top-level-task	   64072 B/op	     842 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=3-8            	     100	  33673397 ns/op	         3.000 avg-combiner-concurrency	        96.00 max-depth	9489000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000426 p50-combine-duration-ns	  72522618 p50-combine-latency-ns	  72571561 p50-combine-workflow-latency-ns	   1023209 p50-gather-duration-ns	    997069 p50-gather-latency-ns	     43604 p50-task-latency-ns	  73378031 p50-workflow-latency-ns	       100.0 p99-combine-count	   1020407 p99-combine-duration-ns	 228790590 p99-combine-latency-ns	 228806394 p99-combine-workflow-latency-ns	   1137146 p99-gather-duration-ns	   2140471 p99-gather-latency-ns	    273478 p99-task-latency-ns	 229394301 p99-workflow-latency-ns	        99.99 tasks/op	      2969 tasks/sec	        14.49 tasks/top-level-task	   60599 B/op	     796 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8            	     100	  25543348 ns/op	         3.999 avg-combiner-concurrency	        98.00 max-depth	9592000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000436 p50-combine-duration-ns	  77766580 p50-combine-latency-ns	  77826224 p50-combine-workflow-latency-ns	   1024972 p50-gather-duration-ns	   1048784 p50-gather-latency-ns	     39125 p50-task-latency-ns	  78443975 p50-workflow-latency-ns	       100.0 p99-combine-count	   1023115 p99-combine-duration-ns	 262287036 p99-combine-latency-ns	 262326248 p99-combine-workflow-latency-ns	   1212742 p99-gather-duration-ns	   3233312 p99-gather-latency-ns	    318790 p99-task-latency-ns	 266419603 p99-workflow-latency-ns	        99.99 tasks/op	      3915 tasks/sec	        14.00 tasks/top-level-task	   61288 B/op	     793 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8            	     100	  25571454 ns/op	         3.999 avg-combiner-concurrency	        82.00 max-depth	8162000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000449 p50-combine-duration-ns	  82276101 p50-combine-latency-ns	  82532941 p50-combine-workflow-latency-ns	   1026198 p50-gather-duration-ns	   1034938 p50-gather-latency-ns	     42905 p50-task-latency-ns	  83020001 p50-workflow-latency-ns	       100.0 p99-combine-count	   1023446 p99-combine-duration-ns	 292929882 p99-combine-latency-ns	 293000049 p99-combine-workflow-latency-ns	   1187410 p99-gather-duration-ns	   3113113 p99-gather-latency-ns	   2101527 p99-task-latency-ns	 293759390 p99-workflow-latency-ns	        99.99 tasks/op	      3910 tasks/sec	        16.18 tasks/top-level-task	   63795 B/op	     823 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8            	     100	  25552919 ns/op	         3.999 avg-combiner-concurrency	        73.00 max-depth	7244000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000445 p50-combine-duration-ns	  72960094 p50-combine-latency-ns	  73044784 p50-combine-workflow-latency-ns	   1024624 p50-gather-duration-ns	   1019522 p50-gather-latency-ns	     40460 p50-task-latency-ns	  74418142 p50-workflow-latency-ns	       100.0 p99-combine-count	   1021436 p99-combine-duration-ns	 238837876 p99-combine-latency-ns	 238893112 p99-combine-workflow-latency-ns	   1066807 p99-gather-duration-ns	   3147789 p99-gather-latency-ns	    961663 p99-task-latency-ns	 239169350 p99-workflow-latency-ns	       100.0 tasks/op	      3913 tasks/sec	        14.12 tasks/top-level-task	   58459 B/op	     755 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8            	     100	  25583542 ns/op	         3.999 avg-combiner-concurrency	        84.00 max-depth	8366000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000439 p50-combine-duration-ns	  81232321 p50-combine-latency-ns	  81259770 p50-combine-workflow-latency-ns	   1024831 p50-gather-duration-ns	   1036178 p50-gather-latency-ns	     38668 p50-task-latency-ns	  81545785 p50-workflow-latency-ns	       100.0 p99-combine-count	   1022765 p99-combine-duration-ns	 259042635 p99-combine-latency-ns	 259071150 p99-combine-workflow-latency-ns	   1141081 p99-gather-duration-ns	   3167802 p99-gather-latency-ns	    222939 p99-task-latency-ns	 262950580 p99-workflow-latency-ns	       100.0 tasks/op	      3909 tasks/sec	        13.39 tasks/top-level-task	   60036 B/op	     769 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8            	     100	  25561590 ns/op	         3.999 avg-combiner-concurrency	        79.00 max-depth	7755000000 max-nominal-workflow-duration-ns	         2.850 p01-combine-count	         9.000 p50-combine-count	   1000459 p50-combine-duration-ns	  87041617 p50-combine-latency-ns	  87090891 p50-combine-workflow-latency-ns	   1025922 p50-gather-duration-ns	   1038415 p50-gather-latency-ns	     41462 p50-task-latency-ns	  87485715 p50-workflow-latency-ns	       100.0 p99-combine-count	   1023260 p99-combine-duration-ns	 265326597 p99-combine-latency-ns	 265366381 p99-combine-workflow-latency-ns	   1191234 p99-gather-duration-ns	   3117879 p99-gather-latency-ns	   2585415 p99-task-latency-ns	 265765251 p99-workflow-latency-ns	        99.97 tasks/op	      3911 tasks/sec	        13.90 tasks/top-level-task	   61845 B/op	     794 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8            	     100	  25551092 ns/op	         3.998 avg-combiner-concurrency	        89.00 max-depth	8673000000 max-nominal-workflow-duration-ns	         2.730 p01-combine-count	         9.000 p50-combine-count	   1000444 p50-combine-duration-ns	  86313974 p50-combine-latency-ns	  86362559 p50-combine-workflow-latency-ns	   1026306 p50-gather-duration-ns	   1037274 p50-gather-latency-ns	     44864 p50-task-latency-ns	  86724800 p50-workflow-latency-ns	       100.0 p99-combine-count	   1022470 p99-combine-duration-ns	 324289074 p99-combine-latency-ns	 324333349 p99-combine-workflow-latency-ns	   1181827 p99-gather-duration-ns	   3126871 p99-gather-latency-ns	   1726420 p99-task-latency-ns	 324556794 p99-workflow-latency-ns	        99.99 tasks/op	      3913 tasks/sec	        14.51 tasks/top-level-task	   60092 B/op	     767 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=8-8            	     100	  13654236 ns/op	         7.881 avg-combiner-concurrency	        79.00 max-depth	6845000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000464 p50-combine-duration-ns	  28358168 p50-combine-latency-ns	  40673789 p50-combine-workflow-latency-ns	   1027047 p50-gather-duration-ns	   3124596 p50-gather-latency-ns	   6088698 p50-task-latency-ns	  42072121 p50-workflow-latency-ns	       100.0 p99-combine-count	   3626054 p99-combine-duration-ns	 316948984 p99-combine-latency-ns	 327750481 p99-combine-workflow-latency-ns	   1341636 p99-gather-duration-ns	  35975380 p99-gather-latency-ns	  52033817 p99-task-latency-ns	 332521297 p99-workflow-latency-ns	        99.38 tasks/op	      7278 tasks/sec	        15.58 tasks/top-level-task	   47274 B/op	     625 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=8-8            	      76	  13781959 ns/op	         7.958 avg-combiner-concurrency	        68.00 max-depth	5926000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	        10.00 p50-combine-count	   1000436 p50-combine-duration-ns	  86069897 p50-combine-latency-ns	 107897582 p50-combine-workflow-latency-ns	   1028062 p50-gather-duration-ns	   4141006 p50-gather-latency-ns	  12640451 p50-task-latency-ns	 126436682 p50-workflow-latency-ns	       100.0 p99-combine-count	   1711790 p99-combine-duration-ns	 334654278 p99-combine-latency-ns	 350755521 p99-combine-workflow-latency-ns	   1224627 p99-gather-duration-ns	  44981736 p99-gather-latency-ns	  45887573 p99-task-latency-ns	 356827693 p99-workflow-latency-ns	       100.0 tasks/op	      7256 tasks/sec	         9.418 tasks/top-level-task	   99550 B/op	    1360 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=8-8            	     100	  13622299 ns/op	         7.880 avg-combiner-concurrency	        71.00 max-depth	6433000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000442 p50-combine-duration-ns	  61945090 p50-combine-latency-ns	  75811698 p50-combine-workflow-latency-ns	   1027248 p50-gather-duration-ns	   3151866 p50-gather-latency-ns	   9025707 p50-task-latency-ns	  84730935 p50-workflow-latency-ns	       100.0 p99-combine-count	   1755528 p99-combine-duration-ns	 309629062 p99-combine-latency-ns	 321590166 p99-combine-workflow-latency-ns	   1190879 p99-gather-duration-ns	  19027236 p99-gather-latency-ns	  39247930 p99-task-latency-ns	 329378360 p99-workflow-latency-ns	        99.62 tasks/op	      7313 tasks/sec	        13.55 tasks/top-level-task	   75383 B/op	     980 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=8-8            	     100	  14630647 ns/op	         7.787 avg-combiner-concurrency	        84.00 max-depth	7354000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	        11.00 p50-combine-count	   1000536 p50-combine-duration-ns	  58138484 p50-combine-latency-ns	  76475830 p50-combine-workflow-latency-ns	   1033365 p50-gather-duration-ns	   3246519 p50-gather-latency-ns	   9453787 p50-task-latency-ns	  83790410 p50-workflow-latency-ns	       100.0 p99-combine-count	   4823655 p99-combine-duration-ns	 233403204 p99-combine-latency-ns	 248216487 p99-combine-workflow-latency-ns	   4070776 p99-gather-duration-ns	  26416418 p99-gather-latency-ns	  50106213 p99-task-latency-ns	 249738870 p99-workflow-latency-ns	        98.06 tasks/op	      6702 tasks/sec	        12.29 tasks/top-level-task	   63094 B/op	     855 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=8-8            	     100	  13169610 ns/op	         7.931 avg-combiner-concurrency	        74.00 max-depth	6841000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000454 p50-combine-duration-ns	  26549645 p50-combine-latency-ns	  43376879 p50-combine-workflow-latency-ns	   1027708 p50-gather-duration-ns	   3170786 p50-gather-latency-ns	   7403251 p50-task-latency-ns	  51733978 p50-workflow-latency-ns	       100.0 p99-combine-count	   1717982 p99-combine-duration-ns	 249210789 p99-combine-latency-ns	 262856534 p99-combine-workflow-latency-ns	   1169661 p99-gather-duration-ns	  40197565 p99-gather-latency-ns	  41573999 p99-task-latency-ns	 264866770 p99-workflow-latency-ns	        99.66 tasks/op	      7567 tasks/sec	        13.18 tasks/top-level-task	   62699 B/op	     846 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=8-8            	     100	  13634025 ns/op	         7.895 avg-combiner-concurrency	        71.00 max-depth	6333000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000430 p50-combine-duration-ns	  53581765 p50-combine-latency-ns	  71241555 p50-combine-workflow-latency-ns	   1029298 p50-gather-duration-ns	   3257154 p50-gather-latency-ns	   9043786 p50-task-latency-ns	  82448639 p50-workflow-latency-ns	       100.0 p99-combine-count	   1535122 p99-combine-duration-ns	 158317535 p99-combine-latency-ns	 167755481 p99-combine-workflow-latency-ns	   1203909 p99-gather-duration-ns	  35941799 p99-gather-latency-ns	  50512990 p99-task-latency-ns	 178208278 p99-workflow-latency-ns	        99.82 tasks/op	      7321 tasks/sec	        13.75 tasks/top-level-task	   67601 B/op	     903 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=16-8           	      84	  13687789 ns/op	         8.250 avg-combiner-concurrency	        90.00 max-depth	7462000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000513 p50-combine-duration-ns	     13925 p50-combine-latency-ns	    206937 p50-combine-workflow-latency-ns	   1027084 p50-gather-duration-ns	   2493268 p50-gather-latency-ns	    182496 p50-task-latency-ns	   3325894 p50-workflow-latency-ns	       100.0 p99-combine-count	   4780089 p99-combine-duration-ns	     89674 p99-combine-latency-ns	  16058294 p99-combine-workflow-latency-ns	   2435494 p99-gather-duration-ns	   7353400 p99-gather-latency-ns	  15996518 p99-task-latency-ns	  18001970 p99-workflow-latency-ns	        98.02 tasks/op	      7161 tasks/sec	        14.10 tasks/top-level-task	     249 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=16-8           	     100	  13353929 ns/op	         8.470 avg-combiner-concurrency	        99.00 max-depth	8076000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000498 p50-combine-duration-ns	     13569 p50-combine-latency-ns	    216003 p50-combine-workflow-latency-ns	   1027264 p50-gather-duration-ns	   3044450 p50-gather-latency-ns	    193386 p50-task-latency-ns	   4025704 p50-workflow-latency-ns	       100.0 p99-combine-count	   1022676 p99-combine-duration-ns	     83107 p99-combine-latency-ns	  15646661 p99-combine-workflow-latency-ns	   1038712 p99-gather-duration-ns	   7368982 p99-gather-latency-ns	  15589094 p99-task-latency-ns	  18861951 p99-workflow-latency-ns	        97.30 tasks/op	      7286 tasks/sec	        13.88 tasks/top-level-task	     350 B/op	       3 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=16-8           	     100	  12899558 ns/op	         8.051 avg-combiner-concurrency	        97.00 max-depth	8377000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000499 p50-combine-duration-ns	     13468 p50-combine-latency-ns	    204941 p50-combine-workflow-latency-ns	   1027178 p50-gather-duration-ns	   3061388 p50-gather-latency-ns	    178372 p50-task-latency-ns	   4001912 p50-workflow-latency-ns	       100.0 p99-combine-count	   1020628 p99-combine-duration-ns	     50566 p99-combine-latency-ns	  13441993 p99-combine-workflow-latency-ns	   1044266 p99-gather-duration-ns	  11430786 p99-gather-latency-ns	  12541529 p99-task-latency-ns	  17330988 p99-workflow-latency-ns	        99.72 tasks/op	      7730 tasks/sec	        14.35 tasks/top-level-task	     255 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=16-8           	     100	  13174097 ns/op	         8.288 avg-combiner-concurrency	       107.0 max-depth	9699000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000497 p50-combine-duration-ns	     13619 p50-combine-latency-ns	    204473 p50-combine-workflow-latency-ns	   1027005 p50-gather-duration-ns	   3109606 p50-gather-latency-ns	    183797 p50-task-latency-ns	   4789572 p50-workflow-latency-ns	       100.0 p99-combine-count	   1019174 p99-combine-duration-ns	     40288 p99-combine-latency-ns	  13554551 p99-combine-workflow-latency-ns	   1041046 p99-gather-duration-ns	  10468212 p99-gather-latency-ns	  13505570 p99-task-latency-ns	  18006009 p99-workflow-latency-ns	        99.72 tasks/op	      7569 tasks/sec	        13.97 tasks/top-level-task	     309 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=16-8           	      85	  13338851 ns/op	         8.565 avg-combiner-concurrency	        91.00 max-depth	7464000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000533 p50-combine-duration-ns	     13792 p50-combine-latency-ns	    220425 p50-combine-workflow-latency-ns	   1029710 p50-gather-duration-ns	   3059987 p50-gather-latency-ns	    193732 p50-task-latency-ns	   4297536 p50-workflow-latency-ns	       100.0 p99-combine-count	   1182941 p99-combine-duration-ns	    116239 p99-combine-latency-ns	  14548977 p99-combine-workflow-latency-ns	   1277590 p99-gather-duration-ns	  11561805 p99-gather-latency-ns	  14510086 p99-task-latency-ns	  18755677 p99-workflow-latency-ns	        98.61 tasks/op	      7393 tasks/sec	        13.85 tasks/top-level-task	     707 B/op	       3 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=16-8           	     100	  12954112 ns/op	         8.083 avg-combiner-concurrency	       100.0 max-depth	8179000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000510 p50-combine-duration-ns	     13824 p50-combine-latency-ns	    204642 p50-combine-workflow-latency-ns	   1027448 p50-gather-duration-ns	   2941878 p50-gather-latency-ns	    179147 p50-task-latency-ns	   4125307 p50-workflow-latency-ns	       100.0 p99-combine-count	   1024583 p99-combine-duration-ns	     44463 p99-combine-latency-ns	  13515127 p99-combine-workflow-latency-ns	   1088814 p99-gather-duration-ns	  10666233 p99-gather-latency-ns	  13452325 p99-task-latency-ns	  17640011 p99-workflow-latency-ns	       100.0 tasks/op	      7720 tasks/sec	        14.35 tasks/top-level-task	     315 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8              	    5050	    204326 ns/op	         1.019 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     27508 p50-combine-duration-ns	    211210 p50-combine-latency-ns	    234591 p50-combine-workflow-latency-ns	     27751 p50-gather-duration-ns	   1175058 p50-gather-latency-ns	     16002 p50-task-latency-ns	   2465597 p50-workflow-latency-ns	         1.000 p99-combine-count	   1143326 p99-combine-duration-ns	  17520030 p99-combine-latency-ns	  17537140 p99-combine-workflow-latency-ns	   1138349 p99-gather-duration-ns	  23640593 p99-gather-latency-ns	     65441 p99-task-latency-ns	  37643222 p99-workflow-latency-ns	         1.000 tasks/op	      4894 tasks/sec	        15.98 tasks/top-level-task	      51 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8              	    5770	    203431 ns/op	         0.9961 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     25599 p50-combine-duration-ns	    210209 p50-combine-latency-ns	    230755 p50-combine-workflow-latency-ns	     27311 p50-gather-duration-ns	   1280687 p50-gather-latency-ns	     14565 p50-task-latency-ns	   2694636 p50-workflow-latency-ns	         1.000 p99-combine-count	   1157206 p99-combine-duration-ns	  15584725 p99-combine-latency-ns	  15600811 p99-combine-workflow-latency-ns	   1155997 p99-gather-duration-ns	  28379313 p99-gather-latency-ns	     64320 p99-task-latency-ns	  35620195 p99-workflow-latency-ns	         1.000 tasks/op	      4916 tasks/sec	        15.98 tasks/top-level-task	      35 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8              	    5553	    200033 ns/op	         0.8210 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     22545 p50-combine-duration-ns	    105416 p50-combine-latency-ns	    127175 p50-combine-workflow-latency-ns	     25126 p50-gather-duration-ns	   1241527 p50-gather-latency-ns	     14983 p50-task-latency-ns	   2185018 p50-workflow-latency-ns	         1.000 p99-combine-count	   1140658 p99-combine-duration-ns	   4130043 p99-combine-latency-ns	   4156249 p99-combine-workflow-latency-ns	   1149446 p99-gather-duration-ns	  11860848 p99-gather-latency-ns	     70296 p99-task-latency-ns	  12679281 p99-workflow-latency-ns	         1.000 tasks/op	      4999 tasks/sec	        16.10 tasks/top-level-task	      30 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8              	   10000	    185229 ns/op	         0.8888 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     23941 p50-combine-duration-ns	    155716 p50-combine-latency-ns	    178053 p50-combine-workflow-latency-ns	     25940 p50-gather-duration-ns	   1347909 p50-gather-latency-ns	     15408 p50-task-latency-ns	   2310712 p50-workflow-latency-ns	         1.000 p99-combine-count	   1138359 p99-combine-duration-ns	   3633332 p99-combine-latency-ns	   3663974 p99-combine-workflow-latency-ns	   1145260 p99-gather-duration-ns	  11323795 p99-gather-latency-ns	     67248 p99-task-latency-ns	  12341082 p99-workflow-latency-ns	         1.000 tasks/op	      5399 tasks/sec	        15.95 tasks/top-level-task	      22 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8              	    5491	    210416 ns/op	         1.069 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     30830 p50-combine-duration-ns	    966387 p50-combine-latency-ns	    988990 p50-combine-workflow-latency-ns	     28773 p50-gather-duration-ns	   1179506 p50-gather-latency-ns	     14560 p50-task-latency-ns	   3680887 p50-workflow-latency-ns	         1.000 p99-combine-count	   1154117 p99-combine-duration-ns	  25968769 p99-combine-latency-ns	  25994312 p99-combine-workflow-latency-ns	   1151507 p99-gather-duration-ns	  38933894 p99-gather-latency-ns	     64228 p99-task-latency-ns	  53530064 p99-workflow-latency-ns	         1.000 tasks/op	      4753 tasks/sec	        16.10 tasks/top-level-task	      26 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8              	    5528	    212180 ns/op	         1.069 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     31870 p50-combine-duration-ns	    940940 p50-combine-latency-ns	    957446 p50-combine-workflow-latency-ns	     27649 p50-gather-duration-ns	   1138324 p50-gather-latency-ns	     14146 p50-task-latency-ns	   3147826 p50-workflow-latency-ns	         1.000 p99-combine-count	   1163189 p99-combine-duration-ns	  18837438 p99-combine-latency-ns	  18856322 p99-combine-workflow-latency-ns	   1153022 p99-gather-duration-ns	  30920376 p99-gather-latency-ns	     62103 p99-task-latency-ns	  40368968 p99-workflow-latency-ns	         1.000 tasks/op	      4713 tasks/sec	        16.07 tasks/top-level-task	      40 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8            	    3381	    342812 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     33994 p50-gather-duration-ns	       340.0 p50-gather-latency-ns	      5145 p50-task-latency-ns	      5501 p50-workflow-latency-ns	   1182728 p99-gather-duration-ns	      1080 p99-gather-latency-ns	   1094616 p99-task-latency-ns	   1094933 p99-workflow-latency-ns	         1.000 tasks/op	      2917 tasks/sec	         1.000 tasks/top-level-task	     163 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8            	    3928	    512353 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     59129 p50-gather-duration-ns	       328.0 p50-gather-latency-ns	      5247 p50-task-latency-ns	      5633 p50-workflow-latency-ns	   1279294 p99-gather-duration-ns	      2331 p99-gather-latency-ns	   1093611 p99-task-latency-ns	   1093943 p99-workflow-latency-ns	         1.000 tasks/op	      1952 tasks/sec	         1.000 tasks/top-level-task	     172 B/op	       5 allocs/op
