goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117273	     10186 ns/op	     10096 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98174 completed/s	         0 dropped/op	         1.000 launched/op	    368422 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	     628	   1656825 ns/op	   1904802 avg-duration-ns/op	  39016344 avg-latency-ns/op	         0.07803 canceled/op	         5.893 completed/op	      3557 completed/s	         0.01592 dropped/op	         5.971 launched/op	9223372036854775808 max-latency-ns	         5.955 run/op	    5164 B/op	     139 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	     822	   1676238 ns/op	   1992557 avg-duration-ns/op	  34448942 avg-latency-ns/op	         0.003650 canceled/op	         5.600 completed/op	      3341 completed/s	        -0.001217 dropped/op	         5.603 launched/op	9223372036854775808 max-latency-ns	         5.605 run/op	    4860 B/op	     131 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	     754	   1771078 ns/op	   1995939 avg-duration-ns/op	  37178896 avg-latency-ns/op	         0 canceled/op	         6.005 completed/op	      3391 completed/s	         0 dropped/op	         6.005 launched/op	9223372036854775808 max-latency-ns	         6.005 run/op	    5210 B/op	     141 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	     648	   1622670 ns/op	   1873876 avg-duration-ns/op	  31100869 avg-latency-ns/op	         0.004630 canceled/op	         5.742 completed/op	      3539 completed/s	         0 dropped/op	         5.747 launched/op	9223372036854775808 max-latency-ns	         5.747 run/op	    4995 B/op	     135 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	     751	   1547168 ns/op	   1791383 avg-duration-ns/op	  31326128 avg-latency-ns/op	         0.07856 canceled/op	         5.875 completed/op	      3797 completed/s	         0.001332 dropped/op	         5.953 launched/op	9223372036854775808 max-latency-ns	         5.952 run/op	    5174 B/op	     140 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	     936	   1141116 ns/op	   1313841 avg-duration-ns/op	  19430739 avg-latency-ns/op	         0.02137 canceled/op	         5.113 completed/op	      4481 completed/s	        -0.001068 dropped/op	         5.135 launched/op	9223372036854775808 max-latency-ns	         5.136 run/op	    4432 B/op	     119 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    1052	   1119690 ns/op	   1324884 avg-duration-ns/op	  20577244 avg-latency-ns/op	         0.01331 canceled/op	         4.677 completed/op	      4177 completed/s	        -0.0009506 dropped/op	         4.690 launched/op	9223372036854775808 max-latency-ns	         4.691 run/op	    3991 B/op	     107 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	     469	   2811922 ns/op	   3352233 avg-duration-ns/op	 385605407 avg-latency-ns/op	         0.04691 canceled/op	         7.028 completed/op	      2499 completed/s	         0 dropped/op	         7.075 launched/op	9223372036854775808 max-latency-ns	         7.075 run/op	    7064 B/op	     179 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	     674	   1667664 ns/op	   1899397 avg-duration-ns/op	  85913140 avg-latency-ns/op	         0.01335 canceled/op	         5.923 completed/op	      3552 completed/s	         0 dropped/op	         5.936 launched/op	9223372036854775808 max-latency-ns	         5.936 run/op	    5406 B/op	     142 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    1364	    933660 ns/op	   1072293 avg-duration-ns/op	  15431558 avg-latency-ns/op	         0 canceled/op	         4.489 completed/op	      4808 completed/s	        -0.0007331 dropped/op	         4.489 launched/op	9223372036854775808 max-latency-ns	         4.490 run/op	    3830 B/op	     103 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    1072	   1134070 ns/op	   1251518 avg-duration-ns/op	  23109779 avg-latency-ns/op	         0.003731 canceled/op	         5.275 completed/op	      4652 completed/s	        -0.0009328 dropped/op	         5.279 launched/op	9223372036854775808 max-latency-ns	         5.280 run/op	    4559 B/op	     123 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    1215	   1097248 ns/op	   1238845 avg-duration-ns/op	  19015463 avg-latency-ns/op	         0.01235 canceled/op	         4.989 completed/op	      4547 completed/s	         0.007407 dropped/op	         5.002 launched/op	9223372036854775808 max-latency-ns	         4.994 run/op	    4276 B/op	     115 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    1406	    891112 ns/op	   1015115 avg-duration-ns/op	  16126506 avg-latency-ns/op	         0.002134 canceled/op	         4.347 completed/op	      4878 completed/s	         0 dropped/op	         4.349 launched/op	  44590182 max-latency-ns	         4.349 run/op	    3675 B/op	      99 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    1366	    889535 ns/op	   1001414 avg-duration-ns/op	  13743375 avg-latency-ns/op	         0.01977 canceled/op	         4.787 completed/op	      5381 completed/s	         0 dropped/op	         4.807 launched/op	9223372036854775808 max-latency-ns	         4.807 run/op	    4119 B/op	     111 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    1105	   1055321 ns/op	   1198006 avg-duration-ns/op	  20430318 avg-latency-ns/op	         0 canceled/op	         5.257 completed/op	      4981 completed/s	         0 dropped/op	         5.257 launched/op	9223372036854775808 max-latency-ns	         5.257 run/op	    4569 B/op	     123 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    1015	   1082106 ns/op	   1217148 avg-duration-ns/op	  23090444 avg-latency-ns/op	         0.007882 canceled/op	         5.213 completed/op	      4817 completed/s	         0 dropped/op	         5.221 launched/op	9223372036854775808 max-latency-ns	         5.221 run/op	    4513 B/op	     122 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    1176	    948879 ns/op	   1090656 avg-duration-ns/op	  15206304 avg-latency-ns/op	         0.009354 canceled/op	         4.680 completed/op	      4932 completed/s	        -0.0008503 dropped/op	         4.690 launched/op	9223372036854775808 max-latency-ns	         4.690 run/op	    3986 B/op	     107 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    1435	   1054508 ns/op	   1177063 avg-duration-ns/op	  18664796 avg-latency-ns/op	         0.009059 canceled/op	         5.097 completed/op	      4833 completed/s	        -0.0006969 dropped/op	         5.106 launched/op	9223372036854775808 max-latency-ns	         5.107 run/op	    4391 B/op	     119 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	     990	   1010949 ns/op	   1139640 avg-duration-ns/op	  16487979 avg-latency-ns/op	         0.004040 canceled/op	         4.852 completed/op	      4799 completed/s	         0 dropped/op	         4.856 launched/op	9223372036854775808 max-latency-ns	         4.856 run/op	    4157 B/op	     112 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    1195	    923526 ns/op	   1078626 avg-duration-ns/op	  15475415 avg-latency-ns/op	         0.002510 canceled/op	         4.593 completed/op	      4974 completed/s	        -0.0008368 dropped/op	         4.596 launched/op	9223372036854775808 max-latency-ns	         4.597 run/op	    3888 B/op	     105 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    1737	    848222 ns/op	    985590 avg-duration-ns/op	  12770574 avg-latency-ns/op	         0.004030 canceled/op	         4.326 completed/op	      5101 completed/s	         0 dropped/op	         4.330 launched/op	9223372036854775808 max-latency-ns	         4.330 run/op	    3648 B/op	      98 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    2047	    757789 ns/op	    911055 avg-duration-ns/op	  11882295 avg-latency-ns/op	        -0.0004885 canceled/op	         4.006 completed/op	      5287 completed/s	        -0.0004885 dropped/op	         4.006 launched/op	9223372036854775808 max-latency-ns	         4.006 run/op	    3344 B/op	      89 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    2020	   1002923 ns/op	   1121502 avg-duration-ns/op	  18134437 avg-latency-ns/op	         0.007921 canceled/op	         4.919 completed/op	      4905 completed/s	        -0.0004950 dropped/op	         4.927 launched/op	9223372036854775808 max-latency-ns	         4.928 run/op	    4220 B/op	     114 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    1370	    882579 ns/op	   1005493 avg-duration-ns/op	  14006135 avg-latency-ns/op	         0.02190 canceled/op	         4.314 completed/op	      4888 completed/s	         0.01168 dropped/op	         4.336 launched/op	9223372036854775808 max-latency-ns	         4.324 run/op	    3658 B/op	      98 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    2606	    860575 ns/op	    979733 avg-duration-ns/op	  14005495 avg-latency-ns/op	         0.0003837 canceled/op	         4.397 completed/op	      5109 completed/s	        -0.0003837 dropped/op	         4.397 launched/op	9223372036854775808 max-latency-ns	         4.398 run/op	    3724 B/op	     100 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    1515	    746522 ns/op	    889050 avg-duration-ns/op	  10937722 avg-latency-ns/op	         0.001980 canceled/op	         3.987 completed/op	      5341 completed/s	         0 dropped/op	         3.989 launched/op	9223372036854775808 max-latency-ns	         3.989 run/op	    3324 B/op	      89 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    2815	    788437 ns/op	    929176 avg-duration-ns/op	  12565400 avg-latency-ns/op	         0.01314 canceled/op	         4.109 completed/op	      5212 completed/s	         0.01101 dropped/op	         4.123 launched/op	9223372036854775808 max-latency-ns	         4.112 run/op	    3456 B/op	      92 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    1862	    858522 ns/op	   1005296 avg-duration-ns/op	  12404509 avg-latency-ns/op	         0.002685 canceled/op	         4.201 completed/op	      4894 completed/s	        -0.0005371 dropped/op	         4.204 launched/op	9223372036854775808 max-latency-ns	         4.205 run/op	    3544 B/op	      95 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    1168	    999482 ns/op	   1119153 avg-duration-ns/op	  16300204 avg-latency-ns/op	         0.0008562 canceled/op	         4.757 completed/op	      4759 completed/s	         0 dropped/op	         4.758 launched/op	9223372036854775808 max-latency-ns	         4.758 run/op	    4060 B/op	     109 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    1466	    690710 ns/op	    825183 avg-duration-ns/op	  11698283 avg-latency-ns/op	         0.0006821 canceled/op	         3.714 completed/op	      5377 completed/s	         0 dropped/op	         3.715 launched/op	9223372036854775808 max-latency-ns	         3.715 run/op	    3085 B/op	      82 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    1656	    941129 ns/op	   1080293 avg-duration-ns/op	  16102898 avg-latency-ns/op	         0.001208 canceled/op	         4.738 completed/op	      5034 completed/s	        -0.0006039 dropped/op	         4.739 launched/op	9223372036854775808 max-latency-ns	         4.740 run/op	    4035 B/op	     109 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    1213	    882887 ns/op	   1021302 avg-duration-ns/op	  13266647 avg-latency-ns/op	         0.001649 canceled/op	         4.406 completed/op	      4991 completed/s	         0 dropped/op	         4.408 launched/op	9223372036854775808 max-latency-ns	         4.408 run/op	    3733 B/op	     100 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    1778	    757429 ns/op	    885712 avg-duration-ns/op	  11176141 avg-latency-ns/op	         0.005624 canceled/op	         3.984 completed/op	      5259 completed/s	         0 dropped/op	         3.989 launched/op	9223372036854775808 max-latency-ns	         3.989 run/op	    3334 B/op	      89 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    1320	    930515 ns/op	   1058743 avg-duration-ns/op	  13800350 avg-latency-ns/op	        -0.0007576 canceled/op	         4.570 completed/op	      4911 completed/s	         0 dropped/op	         4.569 launched/op	9223372036854775808 max-latency-ns	         4.569 run/op	    3873 B/op	     104 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    1338	    934320 ns/op	   1036437 avg-duration-ns/op	  15133772 avg-latency-ns/op	         0.002242 canceled/op	         4.665 completed/op	      4993 completed/s	         0 dropped/op	         4.667 launched/op	9223372036854775808 max-latency-ns	         4.667 run/op	    3973 B/op	     107 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    1308	    991211 ns/op	   1129770 avg-duration-ns/op	  16142826 avg-latency-ns/op	         0.0007645 canceled/op	         4.850 completed/op	      4893 completed/s	         0 dropped/op	         4.851 launched/op	9223372036854775808 max-latency-ns	         4.851 run/op	    4147 B/op	     112 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    1227	   1017214 ns/op	   1154645 avg-duration-ns/op	  17712411 avg-latency-ns/op	         0.02608 canceled/op	         4.874 completed/op	      4792 completed/s	         0.02037 dropped/op	         4.901 launched/op	9223372036854775808 max-latency-ns	         4.880 run/op	    4183 B/op	     113 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=12-12             	    3639	    908656 ns/op	   1047156 avg-duration-ns/op	  15480956 avg-latency-ns/op	         0 canceled/op	         4.584 completed/op	      5045 completed/s	         0.0002748 dropped/op	         4.584 launched/op	9223372036854775808 max-latency-ns	         4.584 run/op	    3891 B/op	     105 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    1225	   1028678 ns/op	   1170367 avg-duration-ns/op	  17366614 avg-latency-ns/op	         0.01878 canceled/op	         4.851 completed/op	      4716 completed/s	         0 dropped/op	         4.870 launched/op	9223372036854775808 max-latency-ns	         4.870 run/op	    4153 B/op	     112 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    2245	    986585 ns/op	   1101794 avg-duration-ns/op	  16609966 avg-latency-ns/op	         0.003118 canceled/op	         4.805 completed/op	      4871 completed/s	         0 dropped/op	         4.808 launched/op	9223372036854775808 max-latency-ns	         4.808 run/op	    4126 B/op	     111 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    1329	    831241 ns/op	    992543 avg-duration-ns/op	  14537910 avg-latency-ns/op	         0.002257 canceled/op	         4.087 completed/op	      4917 completed/s	         0 dropped/op	         4.090 launched/op	9223372036854775808 max-latency-ns	         4.090 run/op	    3442 B/op	      92 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    2300	    910478 ns/op	   1040204 avg-duration-ns/op	  14135431 avg-latency-ns/op	         0.002174 canceled/op	         4.558 completed/op	      5006 completed/s	         0 dropped/op	         4.560 launched/op	9223372036854775808 max-latency-ns	         4.560 run/op	    3884 B/op	     104 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    3578	    759728 ns/op	    894698 avg-duration-ns/op	  12357518 avg-latency-ns/op	         0 canceled/op	         3.850 completed/op	      5067 completed/s	         0 dropped/op	         3.850 launched/op	9223372036854775808 max-latency-ns	         3.850 run/op	    3209 B/op	      86 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    1800	    898610 ns/op	   1066345 avg-duration-ns/op	  16071230 avg-latency-ns/op	         0.01000 canceled/op	         4.268 completed/op	      4749 completed/s	         0 dropped/op	         4.278 launched/op	9223372036854775808 max-latency-ns	         4.278 run/op	    3594 B/op	      96 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    1300	    934937 ns/op	   1095958 avg-duration-ns/op	  20277672 avg-latency-ns/op	         0.02231 canceled/op	         4.267 completed/op	      4564 completed/s	         0.01692 dropped/op	         4.289 launched/op	9223372036854775808 max-latency-ns	         4.272 run/op	    3580 B/op	      96 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    2112	    761975 ns/op	    905532 avg-duration-ns/op	  11433838 avg-latency-ns/op	         0 canceled/op	         3.991 completed/op	      5238 completed/s	         0 dropped/op	         3.991 launched/op	9223372036854775808 max-latency-ns	         3.991 run/op	    3337 B/op	      89 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    2226	    937413 ns/op	   1094571 avg-duration-ns/op	  16146706 avg-latency-ns/op	         0.01617 canceled/op	         4.354 completed/op	      4644 completed/s	         0 dropped/op	         4.370 launched/op	9223372036854775808 max-latency-ns	         4.370 run/op	    3682 B/op	      99 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    1202	    947717 ns/op	   1077472 avg-duration-ns/op	  14606144 avg-latency-ns/op	         0.002496 canceled/op	         4.485 completed/op	      4732 completed/s	         0 dropped/op	         4.488 launched/op	9223372036854775808 max-latency-ns	         4.488 run/op	    3812 B/op	     102 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    2640	    956391 ns/op	   1095444 avg-duration-ns/op	  15566832 avg-latency-ns/op	         0 canceled/op	         4.555 completed/op	      4762 completed/s	         0 dropped/op	         4.555 launched/op	9223372036854775808 max-latency-ns	         4.555 run/op	    3881 B/op	     104 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    1569	    734778 ns/op	    841197 avg-duration-ns/op	  10537197 avg-latency-ns/op	         0.003824 canceled/op	         3.877 completed/op	      5276 completed/s	        -0.0006373 dropped/op	         3.881 launched/op	9223372036854775808 max-latency-ns	         3.881 run/op	    3224 B/op	      86 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    1645	    742268 ns/op	    885449 avg-duration-ns/op	  12214028 avg-latency-ns/op	         0.004255 canceled/op	         3.903 completed/op	      5259 completed/s	        -0.0006079 dropped/op	         3.908 launched/op	9223372036854775808 max-latency-ns	         3.908 run/op	    3242 B/op	      87 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    1713	    701876 ns/op	    824256 avg-duration-ns/op	  10492078 avg-latency-ns/op	         0.01343 canceled/op	         3.752 completed/op	      5346 completed/s	         0.005838 dropped/op	         3.766 launched/op	9223372036854775808 max-latency-ns	         3.760 run/op	    3108 B/op	      83 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    2709	    870820 ns/op	   1006750 avg-duration-ns/op	  14099484 avg-latency-ns/op	         0.004061 canceled/op	         4.334 completed/op	      4977 completed/s	         0 dropped/op	         4.338 launched/op	9223372036854775808 max-latency-ns	         4.338 run/op	    3662 B/op	      98 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    1676	    736253 ns/op	    854891 avg-duration-ns/op	  11558543 avg-latency-ns/op	         0.003580 canceled/op	         3.863 completed/op	      5247 completed/s	        -0.0005967 dropped/op	         3.866 launched/op	9223372036854775808 max-latency-ns	         3.867 run/op	    3217 B/op	      86 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    1543	    881099 ns/op	   1007985 avg-duration-ns/op	  14909950 avg-latency-ns/op	         0.008425 canceled/op	         4.474 completed/op	      5077 completed/s	         0 dropped/op	         4.482 launched/op	9223372036854775808 max-latency-ns	         4.482 run/op	    3804 B/op	     102 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    1320	    939313 ns/op	   1097185 avg-duration-ns/op	  14565180 avg-latency-ns/op	         0.01742 canceled/op	         4.664 completed/op	      4966 completed/s	         0 dropped/op	         4.682 launched/op	9223372036854775808 max-latency-ns	         4.682 run/op	    3966 B/op	     107 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    2030	    913227 ns/op	   1018157 avg-duration-ns/op	  13977834 avg-latency-ns/op	         0.01626 canceled/op	         4.582 completed/op	      5017 completed/s	         0 dropped/op	         4.598 launched/op	9223372036854775808 max-latency-ns	         4.598 run/op	    3903 B/op	     105 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-12             	    2277	    803164 ns/op	    950769 avg-duration-ns/op	  11622337 avg-latency-ns/op	         0.0004392 canceled/op	         3.965 completed/op	      4937 completed/s	         0 dropped/op	         3.966 launched/op	9223372036854775808 max-latency-ns	         3.966 run/op	    3317 B/op	      89 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    3003	    742355 ns/op	    863208 avg-duration-ns/op	  12648503 avg-latency-ns/op	         0.001332 canceled/op	         3.899 completed/op	      5253 completed/s	        -0.0003330 dropped/op	         3.901 launched/op	9223372036854775808 max-latency-ns	         3.901 run/op	    3266 B/op	      87 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    2997	    677469 ns/op	    793535 avg-duration-ns/op	   9966297 avg-latency-ns/op	         0.0003337 canceled/op	         3.633 completed/op	      5362 completed/s	         0 dropped/op	         3.633 launched/op	9223372036854775808 max-latency-ns	         3.633 run/op	    3004 B/op	      80 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    1498	    839476 ns/op	    979515 avg-duration-ns/op	  14199824 avg-latency-ns/op	         0.001335 canceled/op	         4.372 completed/op	      5209 completed/s	         0 dropped/op	         4.374 launched/op	9223372036854775808 max-latency-ns	         4.374 run/op	    3701 B/op	      99 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    1890	    894623 ns/op	   1049279 avg-duration-ns/op	  15197111 avg-latency-ns/op	         0 canceled/op	         4.273 completed/op	      4776 completed/s	         0 dropped/op	         4.273 launched/op	9223372036854775808 max-latency-ns	         4.273 run/op	    3597 B/op	      96 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    5835	    898030 ns/op	   1025038 avg-duration-ns/op	  15817051 avg-latency-ns/op	         0.003085 canceled/op	         4.558 completed/op	      5076 completed/s	         0 dropped/op	         4.561 launched/op	9223372036854775808 max-latency-ns	         4.561 run/op	    3891 B/op	     104 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    4684	    660966 ns/op	    781281 avg-duration-ns/op	  10640372 avg-latency-ns/op	         0.0002135 canceled/op	         3.613 completed/op	      5466 completed/s	         0 dropped/op	         3.613 launched/op	9223372036854775808 max-latency-ns	         3.613 run/op	    2993 B/op	      80 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    3646	    853105 ns/op	    979694 avg-duration-ns/op	  13324855 avg-latency-ns/op	         0.003840 canceled/op	         4.330 completed/op	      5076 completed/s	        -0.0002743 dropped/op	         4.334 launched/op	9223372036854775808 max-latency-ns	         4.334 run/op	    3663 B/op	      98 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    2419	    773877 ns/op	    910454 avg-duration-ns/op	  11427276 avg-latency-ns/op	         0 canceled/op	         4.011 completed/op	      5183 completed/s	         0 dropped/op	         4.011 launched/op	9223372036854775808 max-latency-ns	         4.011 run/op	    3355 B/op	      90 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    1868	    627080 ns/op	    758014 avg-duration-ns/op	   9885773 avg-latency-ns/op	         0.005889 canceled/op	         3.426 completed/op	      5464 completed/s	         0 dropped/op	         3.432 launched/op	9223372036854775808 max-latency-ns	         3.432 run/op	    2809 B/op	      75 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    5302	    936903 ns/op	   1046112 avg-duration-ns/op	  16519588 avg-latency-ns/op	         0.0009430 canceled/op	         4.629 completed/op	      4941 completed/s	         0 dropped/op	         4.630 launched/op	9223372036854775808 max-latency-ns	         4.630 run/op	    3957 B/op	     106 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    1381	    913099 ns/op	   1062570 avg-duration-ns/op	  14830696 avg-latency-ns/op	         0.0007241 canceled/op	         4.395 completed/op	      4813 completed/s	         0 dropped/op	         4.395 launched/op	9223372036854775808 max-latency-ns	         4.395 run/op	    3704 B/op	      99 allocs/op
