goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    4086	    351497 ns/op	         0.8417 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10180 p50-combine-duration-ns	      6038 p50-combine-latency-ns	     30684 p50-combine-workflow-latency-ns	     10115 p50-gather-duration-ns	    101356 p50-gather-latency-ns	     23144 p50-task-latency-ns	    148830 p50-workflow-latency-ns	         1.000 p99-combine-count	     27856 p99-combine-duration-ns	     59296 p99-combine-latency-ns	    526814 p99-combine-workflow-latency-ns	     17535 p99-gather-duration-ns	    543115 p99-gather-latency-ns	    520387 p99-task-latency-ns	    651289 p99-workflow-latency-ns	        19.93 tasks/op	     56696 tasks/sec	        16.00 tasks/top-level-task	     830 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=2-8             	     234	   5146918 ns/op	         1.988 avg-combiner-concurrency	       130.0 max-depth	1328000000 max-nominal-workflow-duration-ns	         2.980 p01-combine-count	        10.00 p50-combine-count	   1000529 p50-combine-duration-ns	   7026867 p50-combine-latency-ns	   7085555 p50-combine-workflow-latency-ns	   1011102 p50-gather-duration-ns	     14900 p50-gather-latency-ns	     35705 p50-task-latency-ns	   7105477 p50-workflow-latency-ns	        10.00 p99-combine-count	   1020012 p99-combine-duration-ns	  16157194 p99-combine-latency-ns	  16211987 p99-combine-workflow-latency-ns	   1025562 p99-gather-duration-ns	   1069825 p99-gather-latency-ns	    150299 p99-task-latency-ns	  16223461 p99-workflow-latency-ns	        10.00 tasks/op	      1943 tasks/sec	        15.60 tasks/top-level-task	     680 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=2-8             	     232	   5123705 ns/op	         1.994 avg-combiner-concurrency	        55.00 max-depth	 495000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        10.00 p50-combine-count	   1000530 p50-combine-duration-ns	   8058161 p50-combine-latency-ns	   8114125 p50-combine-workflow-latency-ns	   1010328 p50-gather-duration-ns	     15173 p50-gather-latency-ns	     35811 p50-task-latency-ns	   8132888 p50-workflow-latency-ns	        10.00 p99-combine-count	   1021362 p99-combine-duration-ns	  17284853 p99-combine-latency-ns	  17403158 p99-combine-workflow-latency-ns	   1034216 p99-gather-duration-ns	    961189 p99-gather-latency-ns	    572263 p99-task-latency-ns	  17416401 p99-workflow-latency-ns	        10.00 tasks/op	      1952 tasks/sec	        15.78 tasks/top-level-task	     739 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=2-8             	     232	   5155685 ns/op	         1.986 avg-combiner-concurrency	       128.0 max-depth	1304000000 max-nominal-workflow-duration-ns	         1.890 p01-combine-count	        10.00 p50-combine-count	   1000548 p50-combine-duration-ns	   6084042 p50-combine-latency-ns	   6124448 p50-combine-workflow-latency-ns	   1010884 p50-gather-duration-ns	     15328 p50-gather-latency-ns	     35549 p50-task-latency-ns	   6148965 p50-workflow-latency-ns	        10.00 p99-combine-count	   1021075 p99-combine-duration-ns	  16232229 p99-combine-latency-ns	  16302965 p99-combine-workflow-latency-ns	   1023035 p99-gather-duration-ns	   1033728 p99-gather-latency-ns	    164094 p99-task-latency-ns	  16319017 p99-workflow-latency-ns	        10.00 tasks/op	      1940 tasks/sec	        16.11 tasks/top-level-task	     682 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=2-8             	     234	   5117579 ns/op	         1.994 avg-combiner-concurrency	        60.00 max-depth	 555000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        10.00 p50-combine-count	   1000528 p50-combine-duration-ns	   8090628 p50-combine-latency-ns	   8137893 p50-combine-workflow-latency-ns	   1010160 p50-gather-duration-ns	     16525 p50-gather-latency-ns	     40767 p50-task-latency-ns	   8181159 p50-workflow-latency-ns	        10.00 p99-combine-count	   1020322 p99-combine-duration-ns	  17322041 p99-combine-latency-ns	  17372802 p99-combine-workflow-latency-ns	   1023130 p99-gather-duration-ns	   1052795 p99-gather-latency-ns	    186490 p99-task-latency-ns	  18283392 p99-workflow-latency-ns	        10.00 tasks/op	      1954 tasks/sec	        15.50 tasks/top-level-task	     859 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=2-8             	     232	   5125469 ns/op	         1.993 avg-combiner-concurrency	        38.00 max-depth	 400000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        10.00 p50-combine-count	   1000524 p50-combine-duration-ns	   8070731 p50-combine-latency-ns	   8131335 p50-combine-workflow-latency-ns	   1010439 p50-gather-duration-ns	     15886 p50-gather-latency-ns	     38736 p50-task-latency-ns	   8165749 p50-workflow-latency-ns	        10.00 p99-combine-count	   1021401 p99-combine-duration-ns	  17175716 p99-combine-latency-ns	  17235436 p99-combine-workflow-latency-ns	   1024510 p99-gather-duration-ns	   1054972 p99-gather-latency-ns	    156290 p99-task-latency-ns	  17285083 p99-workflow-latency-ns	        10.00 tasks/op	      1951 tasks/sec	        15.78 tasks/top-level-task	     884 B/op	      11 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=2-8             	     232	   5149703 ns/op	         1.988 avg-combiner-concurrency	        59.00 max-depth	 565000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        10.00 p50-combine-count	   1000514 p50-combine-duration-ns	   6179790 p50-combine-latency-ns	   6226329 p50-combine-workflow-latency-ns	   1009978 p50-gather-duration-ns	     15289 p50-gather-latency-ns	     41691 p50-task-latency-ns	   6514570 p50-workflow-latency-ns	        10.00 p99-combine-count	   1020960 p99-combine-duration-ns	  15129976 p99-combine-latency-ns	  15197275 p99-combine-workflow-latency-ns	   1018956 p99-gather-duration-ns	   1037156 p99-gather-latency-ns	    151388 p99-task-latency-ns	  15248673 p99-workflow-latency-ns	        10.00 tasks/op	      1942 tasks/sec	        15.68 tasks/top-level-task	     703 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=3-8             	     348	   3469652 ns/op	         2.978 avg-combiner-concurrency	       131.0 max-depth	1317000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        10.00 p50-combine-count	   1000557 p50-combine-duration-ns	   5040534 p50-combine-latency-ns	   5088078 p50-combine-workflow-latency-ns	   1010416 p50-gather-duration-ns	     17179 p50-gather-latency-ns	     35973 p50-task-latency-ns	   5126199 p50-workflow-latency-ns	        10.00 p99-combine-count	   1021673 p99-combine-duration-ns	  12205526 p99-combine-latency-ns	  12237955 p99-combine-workflow-latency-ns	   1021844 p99-gather-duration-ns	   1051372 p99-gather-latency-ns	    184786 p99-task-latency-ns	  12284616 p99-workflow-latency-ns	         9.994 tasks/op	      2880 tasks/sec	        16.03 tasks/top-level-task	     598 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=3-8             	     351	   3458957 ns/op	         2.982 avg-combiner-concurrency	       153.0 max-depth	1633000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        10.00 p50-combine-count	   1000554 p50-combine-duration-ns	   4701289 p50-combine-latency-ns	   4961630 p50-combine-workflow-latency-ns	   1010904 p50-gather-duration-ns	     16599 p50-gather-latency-ns	     40811 p50-task-latency-ns	   5067922 p50-workflow-latency-ns	        10.00 p99-combine-count	   1023069 p99-combine-duration-ns	  12407221 p99-combine-latency-ns	  12426212 p99-combine-workflow-latency-ns	   1028958 p99-gather-duration-ns	   1777999 p99-gather-latency-ns	    252581 p99-task-latency-ns	  13270192 p99-workflow-latency-ns	        10.00 tasks/op	      2891 tasks/sec	        15.60 tasks/top-level-task	     614 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=3-8             	     350	   3441716 ns/op	         2.985 avg-combiner-concurrency	        96.00 max-depth	 994000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        10.00 p50-combine-count	   1000570 p50-combine-duration-ns	   5073645 p50-combine-latency-ns	   5119286 p50-combine-workflow-latency-ns	   1010510 p50-gather-duration-ns	     21488 p50-gather-latency-ns	     36308 p50-task-latency-ns	   5235165 p50-workflow-latency-ns	        10.00 p99-combine-count	   1022687 p99-combine-duration-ns	  13173349 p99-combine-latency-ns	  13238268 p99-combine-workflow-latency-ns	   1023472 p99-gather-duration-ns	   1081829 p99-gather-latency-ns	    233898 p99-task-latency-ns	  13308772 p99-workflow-latency-ns	         9.997 tasks/op	      2905 tasks/sec	        15.76 tasks/top-level-task	     600 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=3-8             	     351	   3445258 ns/op	         2.987 avg-combiner-concurrency	        88.00 max-depth	 889000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	   1000561 p50-combine-duration-ns	   5051098 p50-combine-latency-ns	   5097141 p50-combine-workflow-latency-ns	   1010452 p50-gather-duration-ns	     19034 p50-gather-latency-ns	     38311 p50-task-latency-ns	   5159977 p50-workflow-latency-ns	        10.00 p99-combine-count	   1023272 p99-combine-duration-ns	  12237927 p99-combine-latency-ns	  12272315 p99-combine-workflow-latency-ns	   1022201 p99-gather-duration-ns	   2044606 p99-gather-latency-ns	    203227 p99-task-latency-ns	  13259323 p99-workflow-latency-ns	         9.997 tasks/op	      2902 tasks/sec	        15.60 tasks/top-level-task	     551 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=3-8             	     345	   3483415 ns/op	         2.971 avg-combiner-concurrency	       161.0 max-depth	1679000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        10.00 p50-combine-count	   1000589 p50-combine-duration-ns	   4089558 p50-combine-latency-ns	   4132323 p50-combine-workflow-latency-ns	   1011127 p50-gather-duration-ns	     17057 p50-gather-latency-ns	     36142 p50-task-latency-ns	   4165582 p50-workflow-latency-ns	        10.00 p99-combine-count	   1023517 p99-combine-duration-ns	  11252815 p99-combine-latency-ns	  11277772 p99-combine-workflow-latency-ns	   1029903 p99-gather-duration-ns	   1108244 p99-gather-latency-ns	    228426 p99-task-latency-ns	  11391163 p99-workflow-latency-ns	         9.997 tasks/op	      2870 tasks/sec	        16.04 tasks/top-level-task	     639 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=3-8             	     349	   3454736 ns/op	         2.983 avg-combiner-concurrency	        79.00 max-depth	 826000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	   1000538 p50-combine-duration-ns	   5056769 p50-combine-latency-ns	   5105971 p50-combine-workflow-latency-ns	   1010402 p50-gather-duration-ns	     18436 p50-gather-latency-ns	     35446 p50-task-latency-ns	   5160163 p50-workflow-latency-ns	        10.00 p99-combine-count	   1021839 p99-combine-duration-ns	  12112054 p99-combine-latency-ns	  12183360 p99-combine-workflow-latency-ns	   1022142 p99-gather-duration-ns	   1182884 p99-gather-latency-ns	    183217 p99-task-latency-ns	  12249645 p99-workflow-latency-ns	        10.00 tasks/op	      2895 tasks/sec	        15.72 tasks/top-level-task	     567 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8             	     456	   2607032 ns/op	         3.966 avg-combiner-concurrency	       119.0 max-depth	1306000000 max-nominal-workflow-duration-ns	         2.240 p01-combine-count	        10.00 p50-combine-count	   1000580 p50-combine-duration-ns	   4036465 p50-combine-latency-ns	   4094098 p50-combine-workflow-latency-ns	   1011189 p50-gather-duration-ns	     18037 p50-gather-latency-ns	     37575 p50-task-latency-ns	   4138536 p50-workflow-latency-ns	        10.00 p99-combine-count	   1022681 p99-combine-duration-ns	  11124828 p99-combine-latency-ns	  11176352 p99-combine-workflow-latency-ns	   1031635 p99-gather-duration-ns	   1519924 p99-gather-latency-ns	   1170835 p99-task-latency-ns	  11207057 p99-workflow-latency-ns	         9.996 tasks/op	      3834 tasks/sec	        15.83 tasks/top-level-task	     489 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8             	     459	   2617994 ns/op	         3.974 avg-combiner-concurrency	       114.0 max-depth	1186000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        10.00 p50-combine-count	   1000609 p50-combine-duration-ns	   4079758 p50-combine-latency-ns	   4122645 p50-combine-workflow-latency-ns	   1011332 p50-gather-duration-ns	     29805 p50-gather-latency-ns	     36906 p50-task-latency-ns	   5065279 p50-workflow-latency-ns	        10.00 p99-combine-count	   1023773 p99-combine-duration-ns	  10197705 p99-combine-latency-ns	  10228995 p99-combine-workflow-latency-ns	   1024578 p99-gather-duration-ns	   2218255 p99-gather-latency-ns	    382897 p99-task-latency-ns	  11274940 p99-workflow-latency-ns	         9.998 tasks/op	      3819 tasks/sec	        15.72 tasks/top-level-task	     464 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8             	     453	   2613903 ns/op	         3.961 avg-combiner-concurrency	        98.00 max-depth	1054000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	        10.00 p50-combine-count	   1000601 p50-combine-duration-ns	   3963805 p50-combine-latency-ns	   4050619 p50-combine-workflow-latency-ns	   1010939 p50-gather-duration-ns	     18728 p50-gather-latency-ns	     38316 p50-task-latency-ns	   4100643 p50-workflow-latency-ns	        10.00 p99-combine-count	   1024006 p99-combine-duration-ns	  11183327 p99-combine-latency-ns	  11240886 p99-combine-workflow-latency-ns	   1025235 p99-gather-duration-ns	   2182886 p99-gather-latency-ns	    352387 p99-task-latency-ns	  11398303 p99-workflow-latency-ns	         9.996 tasks/op	      3824 tasks/sec	        15.89 tasks/top-level-task	     532 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8             	     460	   2618005 ns/op	         3.963 avg-combiner-concurrency	       162.0 max-depth	1676000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        10.00 p50-combine-count	   1000599 p50-combine-duration-ns	   3085384 p50-combine-latency-ns	   3141223 p50-combine-workflow-latency-ns	   1011217 p50-gather-duration-ns	     19141 p50-gather-latency-ns	     37926 p50-task-latency-ns	   3959441 p50-workflow-latency-ns	        10.00 p99-combine-count	   1024147 p99-combine-duration-ns	  10197313 p99-combine-latency-ns	  10244086 p99-combine-workflow-latency-ns	   1029099 p99-gather-duration-ns	   2116289 p99-gather-latency-ns	   1162141 p99-task-latency-ns	  11253757 p99-workflow-latency-ns	         9.998 tasks/op	      3819 tasks/sec	        15.86 tasks/top-level-task	     635 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8             	     463	   2612063 ns/op	         3.963 avg-combiner-concurrency	       109.0 max-depth	1131000000 max-nominal-workflow-duration-ns	         2.260 p01-combine-count	        10.00 p50-combine-count	   1000639 p50-combine-duration-ns	   4000636 p50-combine-latency-ns	   4071073 p50-combine-workflow-latency-ns	   1011722 p50-gather-duration-ns	     19107 p50-gather-latency-ns	     38845 p50-task-latency-ns	   4116766 p50-workflow-latency-ns	        10.00 p99-combine-count	   1024288 p99-combine-duration-ns	  11136441 p99-combine-latency-ns	  11195902 p99-combine-workflow-latency-ns	   1035467 p99-gather-duration-ns	   2231225 p99-gather-latency-ns	    652941 p99-task-latency-ns	  12087239 p99-workflow-latency-ns	        10.00 tasks/op	      3828 tasks/sec	        15.97 tasks/top-level-task	     563 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8             	     458	   2614346 ns/op	         3.964 avg-combiner-concurrency	       173.0 max-depth	1788000000 max-nominal-workflow-duration-ns	         2.540 p01-combine-count	        10.00 p50-combine-count	   1000609 p50-combine-duration-ns	   3059412 p50-combine-latency-ns	   3109816 p50-combine-workflow-latency-ns	   1012160 p50-gather-duration-ns	     18076 p50-gather-latency-ns	     36959 p50-task-latency-ns	   3180590 p50-workflow-latency-ns	        10.00 p99-combine-count	   1025345 p99-combine-duration-ns	  10134692 p99-combine-latency-ns	  10192063 p99-combine-workflow-latency-ns	   1034459 p99-gather-duration-ns	   2071676 p99-gather-latency-ns	   1013829 p99-task-latency-ns	  10229200 p99-workflow-latency-ns	        10.00 tasks/op	      3825 tasks/sec	        15.90 tasks/top-level-task	     555 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8             	     740	   1623929 ns/op	         6.966 avg-combiner-concurrency	        93.00 max-depth	 982000000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        10.00 p50-combine-count	   1000596 p50-combine-duration-ns	     16815 p50-combine-latency-ns	   1260339 p50-combine-workflow-latency-ns	   1011310 p50-gather-duration-ns	   1101714 p50-gather-latency-ns	    110535 p50-task-latency-ns	   3948888 p50-workflow-latency-ns	        10.00 p99-combine-count	   1850836 p99-combine-duration-ns	  11222753 p99-combine-latency-ns	  13413718 p99-combine-workflow-latency-ns	   1071135 p99-gather-duration-ns	  10249310 p99-gather-latency-ns	  11519959 p99-task-latency-ns	  16036295 p99-workflow-latency-ns	         9.793 tasks/op	      6031 tasks/sec	        15.79 tasks/top-level-task	     712 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8             	     738	   1612201 ns/op	         6.963 avg-combiner-concurrency	       185.0 max-depth	1884000000 max-nominal-workflow-duration-ns	         6.000 p01-combine-count	        10.00 p50-combine-count	   1000590 p50-combine-duration-ns	     15652 p50-combine-latency-ns	   1058280 p50-combine-workflow-latency-ns	   1010982 p50-gather-duration-ns	   1094190 p50-gather-latency-ns	     97112 p50-task-latency-ns	   3772303 p50-workflow-latency-ns	        10.00 p99-combine-count	   1527969 p99-combine-duration-ns	   9144301 p99-combine-latency-ns	  12440683 p99-combine-workflow-latency-ns	   1910516 p99-gather-duration-ns	  10778626 p99-gather-latency-ns	  11380168 p99-task-latency-ns	  16495999 p99-workflow-latency-ns	         9.801 tasks/op	      6079 tasks/sec	        15.76 tasks/top-level-task	     613 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8             	     765	   1578226 ns/op	         6.962 avg-combiner-concurrency	       113.0 max-depth	1098000000 max-nominal-workflow-duration-ns	         4.310 p01-combine-count	        10.00 p50-combine-count	   1000581 p50-combine-duration-ns	     15312 p50-combine-latency-ns	   1001462 p50-combine-workflow-latency-ns	   1010890 p50-gather-duration-ns	   1209591 p50-gather-latency-ns	     76407 p50-task-latency-ns	   3420521 p50-workflow-latency-ns	        10.00 p99-combine-count	   1168709 p99-combine-duration-ns	   7950349 p99-combine-latency-ns	  13442383 p99-combine-workflow-latency-ns	   1077805 p99-gather-duration-ns	   8981384 p99-gather-latency-ns	  12471132 p99-task-latency-ns	  16666864 p99-workflow-latency-ns	         9.831 tasks/op	      6229 tasks/sec	        16.10 tasks/top-level-task	     663 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8             	     765	   1652274 ns/op	         6.934 avg-combiner-concurrency	        94.00 max-depth	1015000000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        10.00 p50-combine-count	   1000665 p50-combine-duration-ns	     17247 p50-combine-latency-ns	   1171436 p50-combine-workflow-latency-ns	   1011702 p50-gather-duration-ns	   1812854 p50-gather-latency-ns	    108382 p50-task-latency-ns	   4285514 p50-workflow-latency-ns	        10.00 p99-combine-count	   2340275 p99-combine-duration-ns	  10881770 p99-combine-latency-ns	  14122366 p99-combine-workflow-latency-ns	   3751637 p99-gather-duration-ns	  10245653 p99-gather-latency-ns	  12751879 p99-task-latency-ns	  18432675 p99-workflow-latency-ns	         9.748 tasks/op	      5900 tasks/sec	        16.14 tasks/top-level-task	     989 B/op	      12 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8             	     768	   1646760 ns/op	         6.916 avg-combiner-concurrency	       185.0 max-depth	1856000000 max-nominal-workflow-duration-ns	         3.390 p01-combine-count	        10.00 p50-combine-count	   1000624 p50-combine-duration-ns	     16191 p50-combine-latency-ns	   1069957 p50-combine-workflow-latency-ns	   1011002 p50-gather-duration-ns	   1166597 p50-gather-latency-ns	     91341 p50-task-latency-ns	   4123938 p50-workflow-latency-ns	        10.00 p99-combine-count	   3009467 p99-combine-duration-ns	  10725591 p99-combine-latency-ns	  14327428 p99-combine-workflow-latency-ns	   3089548 p99-gather-duration-ns	   9349795 p99-gather-latency-ns	  12540318 p99-task-latency-ns	  17063434 p99-workflow-latency-ns	         9.727 tasks/op	      5906 tasks/sec	        15.83 tasks/top-level-task	     597 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8             	     663	   1663602 ns/op	         6.938 avg-combiner-concurrency	       179.0 max-depth	1814000000 max-nominal-workflow-duration-ns	         3.660 p01-combine-count	        10.00 p50-combine-count	   1000706 p50-combine-duration-ns	     16938 p50-combine-latency-ns	   1067975 p50-combine-workflow-latency-ns	   1011456 p50-gather-duration-ns	   1116592 p50-gather-latency-ns	    104802 p50-task-latency-ns	   3436375 p50-workflow-latency-ns	        10.00 p99-combine-count	   3489698 p99-combine-duration-ns	   9331943 p99-combine-latency-ns	  12515480 p99-combine-workflow-latency-ns	   2989949 p99-gather-duration-ns	   7686766 p99-gather-latency-ns	  11548520 p99-task-latency-ns	  14901251 p99-workflow-latency-ns	         9.763 tasks/op	      5869 tasks/sec	        15.79 tasks/top-level-task	     612 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8            	     652	   1890320 ns/op	         6.447 avg-combiner-concurrency	        74.00 max-depth	 742000000 max-nominal-workflow-duration-ns	         1.180 p01-combine-count	        10.00 p50-combine-count	   1000866 p50-combine-duration-ns	     15584 p50-combine-latency-ns	     58975 p50-combine-workflow-latency-ns	   1012649 p50-gather-duration-ns	   3918898 p50-gather-latency-ns	     37221 p50-task-latency-ns	   5559651 p50-workflow-latency-ns	        10.00 p99-combine-count	   4797285 p99-combine-duration-ns	   8367311 p99-combine-latency-ns	  15623171 p99-combine-workflow-latency-ns	   3211156 p99-gather-duration-ns	  14423218 p99-gather-latency-ns	  13708915 p99-task-latency-ns	  23049788 p99-workflow-latency-ns	         8.564 tasks/op	      4531 tasks/sec	        16.00 tasks/top-level-task	     432 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8            	     688	   1756489 ns/op	         6.580 avg-combiner-concurrency	        84.00 max-depth	 809000000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        10.00 p50-combine-count	   1000583 p50-combine-duration-ns	     13338 p50-combine-latency-ns	     48581 p50-combine-workflow-latency-ns	   1010601 p50-gather-duration-ns	   4359958 p50-gather-latency-ns	     30776 p50-task-latency-ns	   6350027 p50-workflow-latency-ns	        10.00 p99-combine-count	   3236081 p99-combine-duration-ns	   6998703 p99-combine-latency-ns	  12313944 p99-combine-workflow-latency-ns	   1026444 p99-gather-duration-ns	  12593073 p99-gather-latency-ns	  11608671 p99-task-latency-ns	  20043036 p99-workflow-latency-ns	         8.818 tasks/op	      5020 tasks/sec	        16.58 tasks/top-level-task	     398 B/op	       4 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8            	     678	   1710814 ns/op	         6.727 avg-combiner-concurrency	        44.00 max-depth	 451000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        10.00 p50-combine-count	   1000568 p50-combine-duration-ns	     13186 p50-combine-latency-ns	     48378 p50-combine-workflow-latency-ns	   1010562 p50-gather-duration-ns	   4097730 p50-gather-latency-ns	     30023 p50-task-latency-ns	   6046299 p50-workflow-latency-ns	        10.00 p99-combine-count	   1859967 p99-combine-duration-ns	   8250945 p99-combine-latency-ns	  12440561 p99-combine-workflow-latency-ns	   1031040 p99-gather-duration-ns	  10374612 p99-gather-latency-ns	  11455203 p99-task-latency-ns	  17770089 p99-workflow-latency-ns	         8.937 tasks/op	      5224 tasks/sec	        16.03 tasks/top-level-task	     578 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8            	     704	   1692532 ns/op	         6.702 avg-combiner-concurrency	        62.00 max-depth	 689000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        10.00 p50-combine-count	   1000581 p50-combine-duration-ns	     13326 p50-combine-latency-ns	     47695 p50-combine-workflow-latency-ns	   1010344 p50-gather-duration-ns	   4162614 p50-gather-latency-ns	     29728 p50-task-latency-ns	   5430616 p50-workflow-latency-ns	        10.00 p99-combine-count	   1905516 p99-combine-duration-ns	   7249816 p99-combine-latency-ns	  12534727 p99-combine-workflow-latency-ns	   1064866 p99-gather-duration-ns	  11357300 p99-gather-latency-ns	  11635249 p99-task-latency-ns	  18752549 p99-workflow-latency-ns	         8.807 tasks/op	      5203 tasks/sec	        16.15 tasks/top-level-task	     432 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8            	     717	   1711293 ns/op	         6.684 avg-combiner-concurrency	        75.00 max-depth	 744000000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        10.00 p50-combine-count	   1000560 p50-combine-duration-ns	     13071 p50-combine-latency-ns	     48129 p50-combine-workflow-latency-ns	   1010098 p50-gather-duration-ns	   4107244 p50-gather-latency-ns	     30768 p50-task-latency-ns	   5329047 p50-workflow-latency-ns	        10.00 p99-combine-count	   1220511 p99-combine-duration-ns	   7280860 p99-combine-latency-ns	  11632424 p99-combine-workflow-latency-ns	   1025939 p99-gather-duration-ns	  11443679 p99-gather-latency-ns	  11355427 p99-task-latency-ns	  17307801 p99-workflow-latency-ns	         8.834 tasks/op	      5162 tasks/sec	        15.87 tasks/top-level-task	     367 B/op	       4 allocs/op
