goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2979	    476194 ns/op	         0.7722 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10285 p50-combine-duration-ns	     11326 p50-combine-latency-ns	     47757 p50-combine-workflow-latency-ns	     10195 p50-gather-duration-ns	    136490 p50-gather-latency-ns	     33686 p50-task-latency-ns	    206768 p50-workflow-latency-ns	         1.000 p99-combine-count	     29181 p99-combine-duration-ns	    104382 p99-combine-latency-ns	    644323 p99-combine-workflow-latency-ns	     17746 p99-gather-duration-ns	    745538 p99-gather-latency-ns	    630129 p99-task-latency-ns	    937625 p99-workflow-latency-ns	        22.33 tasks/op	     46886 tasks/sec	        16.00 tasks/top-level-task	    1040 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8             	     458	   2625013 ns/op	         3.968 avg-combiner-concurrency	       177.0 max-depth	1744000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	   1000606 p50-combine-duration-ns	   4003580 p50-combine-latency-ns	   4073501 p50-combine-workflow-latency-ns	   1011588 p50-gather-duration-ns	     20614 p50-gather-latency-ns	     45626 p50-task-latency-ns	   4128073 p50-workflow-latency-ns	        10.00 p99-combine-count	   1030028 p99-combine-duration-ns	  10225082 p99-combine-latency-ns	  10304821 p99-combine-workflow-latency-ns	   1046698 p99-gather-duration-ns	   1805877 p99-gather-latency-ns	   1339733 p99-task-latency-ns	  11093228 p99-workflow-latency-ns	        10.00 tasks/op	      3810 tasks/sec	        16.18 tasks/top-level-task	     685 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8             	     460	   2592434 ns/op	         3.975 avg-combiner-concurrency	        80.00 max-depth	 815000000 max-nominal-workflow-duration-ns	         2.250 p01-combine-count	        10.00 p50-combine-count	   1000618 p50-combine-duration-ns	   4133237 p50-combine-latency-ns	   4215194 p50-combine-workflow-latency-ns	   1011340 p50-gather-duration-ns	     19962 p50-gather-latency-ns	     43879 p50-task-latency-ns	   5077132 p50-workflow-latency-ns	        10.00 p99-combine-count	   1029246 p99-combine-duration-ns	  11188840 p99-combine-latency-ns	  11242509 p99-combine-workflow-latency-ns	   1042946 p99-gather-duration-ns	   2004414 p99-gather-latency-ns	   1422969 p99-task-latency-ns	  12036297 p99-workflow-latency-ns	         9.993 tasks/op	      3855 tasks/sec	        15.74 tasks/top-level-task	     840 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8             	     460	   2615810 ns/op	         3.972 avg-combiner-concurrency	       170.0 max-depth	1745000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        10.00 p50-combine-count	   1000576 p50-combine-duration-ns	   4038197 p50-combine-latency-ns	   4097679 p50-combine-workflow-latency-ns	   1011133 p50-gather-duration-ns	     18797 p50-gather-latency-ns	     47135 p50-task-latency-ns	   4160715 p50-workflow-latency-ns	        10.00 p99-combine-count	   1030944 p99-combine-duration-ns	  11046909 p99-combine-latency-ns	  11178527 p99-combine-workflow-latency-ns	   1051410 p99-gather-duration-ns	   1847046 p99-gather-latency-ns	   1225175 p99-task-latency-ns	  11261253 p99-workflow-latency-ns	         9.996 tasks/op	      3821 tasks/sec	        15.91 tasks/top-level-task	     511 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8             	     457	   2607828 ns/op	         3.972 avg-combiner-concurrency	        86.00 max-depth	 840000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	   1000582 p50-combine-duration-ns	   4066266 p50-combine-latency-ns	   4123442 p50-combine-workflow-latency-ns	   1011542 p50-gather-duration-ns	     22950 p50-gather-latency-ns	     46735 p50-task-latency-ns	   4965340 p50-workflow-latency-ns	        10.00 p99-combine-count	   1027926 p99-combine-duration-ns	  11066737 p99-combine-latency-ns	  11175679 p99-combine-workflow-latency-ns	   1041497 p99-gather-duration-ns	   2015908 p99-gather-latency-ns	   1871809 p99-task-latency-ns	  11391532 p99-workflow-latency-ns	        10.00 tasks/op	      3835 tasks/sec	        15.92 tasks/top-level-task	     542 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8             	     770	   1553976 ns/op	         7.184 avg-combiner-concurrency	       194.0 max-depth	1778000000 max-nominal-workflow-duration-ns	         4.450 p01-combine-count	        10.00 p50-combine-count	   1000584 p50-combine-duration-ns	     15770 p50-combine-latency-ns	   1108949 p50-combine-workflow-latency-ns	   1010808 p50-gather-duration-ns	   1213462 p50-gather-latency-ns	    786529 p50-task-latency-ns	   4160769 p50-workflow-latency-ns	        10.00 p99-combine-count	   2804596 p99-combine-duration-ns	   9143745 p99-combine-latency-ns	  14857946 p99-combine-workflow-latency-ns	   2173345 p99-gather-duration-ns	   9659218 p99-gather-latency-ns	  13531135 p99-task-latency-ns	  18418007 p99-workflow-latency-ns	         9.868 tasks/op	      6350 tasks/sec	        15.76 tasks/top-level-task	     615 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8             	     691	   1563716 ns/op	         7.147 avg-combiner-concurrency	       151.0 max-depth	1477000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	   1000592 p50-combine-duration-ns	     18354 p50-combine-latency-ns	   2107068 p50-combine-workflow-latency-ns	   1010833 p50-gather-duration-ns	   1104096 p50-gather-latency-ns	   1035178 p50-task-latency-ns	   4274541 p50-workflow-latency-ns	        10.00 p99-combine-count	   3019217 p99-combine-duration-ns	  32756349 p99-combine-latency-ns	  36279331 p99-combine-workflow-latency-ns	   2846163 p99-gather-duration-ns	  23667055 p99-gather-latency-ns	  17449257 p99-task-latency-ns	  58593574 p99-workflow-latency-ns	         9.913 tasks/op	      6339 tasks/sec	        15.82 tasks/top-level-task	    1871 B/op	      23 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8             	     781	   1651998 ns/op	         7.020 avg-combiner-concurrency	       108.0 max-depth	 996000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	   1000673 p50-combine-duration-ns	     17895 p50-combine-latency-ns	   1885367 p50-combine-workflow-latency-ns	   1011651 p50-gather-duration-ns	   1173873 p50-gather-latency-ns	    930499 p50-task-latency-ns	   4200620 p50-workflow-latency-ns	        10.00 p99-combine-count	   4377507 p99-combine-duration-ns	  11119114 p99-combine-latency-ns	  17283413 p99-combine-workflow-latency-ns	   4093531 p99-gather-duration-ns	  10233256 p99-gather-latency-ns	  14645176 p99-task-latency-ns	  20973342 p99-workflow-latency-ns	         9.688 tasks/op	      5864 tasks/sec	        15.96 tasks/top-level-task	     853 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8             	     729	   1561284 ns/op	         7.160 avg-combiner-concurrency	       172.0 max-depth	1682000000 max-nominal-workflow-duration-ns	         3.980 p01-combine-count	        10.00 p50-combine-count	   1000603 p50-combine-duration-ns	     16580 p50-combine-latency-ns	   1305403 p50-combine-workflow-latency-ns	   1010959 p50-gather-duration-ns	   1208643 p50-gather-latency-ns	   1034097 p50-task-latency-ns	   4251148 p50-workflow-latency-ns	        10.00 p99-combine-count	   3191275 p99-combine-duration-ns	   9300060 p99-combine-latency-ns	  15808663 p99-combine-workflow-latency-ns	   2890667 p99-gather-duration-ns	   8361950 p99-gather-latency-ns	  14669153 p99-task-latency-ns	  18518159 p99-workflow-latency-ns	         9.848 tasks/op	      6307 tasks/sec	        15.88 tasks/top-level-task	     605 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8             	     753	   1574846 ns/op	         7.133 avg-combiner-concurrency	       168.0 max-depth	1688000000 max-nominal-workflow-duration-ns	         2.230 p01-combine-count	        10.00 p50-combine-count	   1000629 p50-combine-duration-ns	     16894 p50-combine-latency-ns	   1355269 p50-combine-workflow-latency-ns	   1011288 p50-gather-duration-ns	   1341714 p50-gather-latency-ns	    808897 p50-task-latency-ns	   4477349 p50-workflow-latency-ns	        10.00 p99-combine-count	   3101125 p99-combine-duration-ns	   9443874 p99-combine-latency-ns	  14610444 p99-combine-workflow-latency-ns	   4186494 p99-gather-duration-ns	   9735952 p99-gather-latency-ns	  13635897 p99-task-latency-ns	  18683834 p99-workflow-latency-ns	         9.819 tasks/op	      6235 tasks/sec	        15.83 tasks/top-level-task	     726 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8             	     771	   1583565 ns/op	         7.062 avg-combiner-concurrency	       187.0 max-depth	1769000000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        10.00 p50-combine-count	   1000601 p50-combine-duration-ns	     16234 p50-combine-latency-ns	   1113835 p50-combine-workflow-latency-ns	   1011078 p50-gather-duration-ns	   1171748 p50-gather-latency-ns	    926188 p50-task-latency-ns	   4081722 p50-workflow-latency-ns	        10.00 p99-combine-count	   3026861 p99-combine-duration-ns	   8319765 p99-combine-latency-ns	  13485204 p99-combine-workflow-latency-ns	   2758623 p99-gather-duration-ns	   8324352 p99-gather-latency-ns	  12651541 p99-task-latency-ns	  16466009 p99-workflow-latency-ns	         9.868 tasks/op	      6231 tasks/sec	        15.88 tasks/top-level-task	     662 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8            	     738	   1600419 ns/op	         7.172 avg-combiner-concurrency	        67.00 max-depth	 566000000 max-nominal-workflow-duration-ns	         4.030 p01-combine-count	        10.00 p50-combine-count	   1000609 p50-combine-duration-ns	     14338 p50-combine-latency-ns	    124907 p50-combine-workflow-latency-ns	   1010976 p50-gather-duration-ns	   4387659 p50-gather-latency-ns	     72488 p50-task-latency-ns	   6339731 p50-workflow-latency-ns	        10.00 p99-combine-count	   3470073 p99-combine-duration-ns	   7290125 p99-combine-latency-ns	  14094648 p99-combine-workflow-latency-ns	   1634827 p99-gather-duration-ns	  11015233 p99-gather-latency-ns	  13068352 p99-task-latency-ns	  20737635 p99-workflow-latency-ns	         9.382 tasks/op	      5862 tasks/sec	        16.18 tasks/top-level-task	     432 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8            	     680	   1622483 ns/op	         7.133 avg-combiner-concurrency	       143.0 max-depth	1222000000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        10.00 p50-combine-count	   1000634 p50-combine-duration-ns	     14313 p50-combine-latency-ns	    115476 p50-combine-workflow-latency-ns	   1011420 p50-gather-duration-ns	   5239868 p50-gather-latency-ns	     71909 p50-task-latency-ns	   6778754 p50-workflow-latency-ns	        10.00 p99-combine-count	   3793005 p99-combine-duration-ns	   6166189 p99-combine-latency-ns	  13556909 p99-combine-workflow-latency-ns	   2098173 p99-gather-duration-ns	  11834036 p99-gather-latency-ns	  13067771 p99-task-latency-ns	  20862121 p99-workflow-latency-ns	         9.347 tasks/op	      5761 tasks/sec	        16.05 tasks/top-level-task	     381 B/op	       4 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8            	     702	   1621600 ns/op	         7.112 avg-combiner-concurrency	       139.0 max-depth	1266000000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        10.00 p50-combine-count	   1000601 p50-combine-duration-ns	     14407 p50-combine-latency-ns	    130355 p50-combine-workflow-latency-ns	   1011012 p50-gather-duration-ns	   4982900 p50-gather-latency-ns	     76188 p50-task-latency-ns	   6355663 p50-workflow-latency-ns	        10.00 p99-combine-count	   3442743 p99-combine-duration-ns	   6197058 p99-combine-latency-ns	  13538750 p99-combine-workflow-latency-ns	   2577722 p99-gather-duration-ns	  13748713 p99-gather-latency-ns	  12686075 p99-task-latency-ns	  21025806 p99-workflow-latency-ns	         9.339 tasks/op	      5759 tasks/sec	        15.95 tasks/top-level-task	     668 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8            	     699	   1604384 ns/op	         7.157 avg-combiner-concurrency	       137.0 max-depth	1228000000 max-nominal-workflow-duration-ns	         3.730 p01-combine-count	        10.00 p50-combine-count	   1000588 p50-combine-duration-ns	     14018 p50-combine-latency-ns	    106061 p50-combine-workflow-latency-ns	   1010828 p50-gather-duration-ns	   5169960 p50-gather-latency-ns	     62604 p50-task-latency-ns	   6600092 p50-workflow-latency-ns	        10.00 p99-combine-count	   3302847 p99-combine-duration-ns	   5838836 p99-combine-latency-ns	  13608808 p99-combine-workflow-latency-ns	   2665253 p99-gather-duration-ns	  11947490 p99-gather-latency-ns	  12634408 p99-task-latency-ns	  20161849 p99-workflow-latency-ns	         9.340 tasks/op	      5822 tasks/sec	        15.73 tasks/top-level-task	     556 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8            	     676	   1609455 ns/op	         7.211 avg-combiner-concurrency	       130.0 max-depth	1213000000 max-nominal-workflow-duration-ns	         4.470 p01-combine-count	        10.00 p50-combine-count	   1000613 p50-combine-duration-ns	     14232 p50-combine-latency-ns	    119924 p50-combine-workflow-latency-ns	   1010890 p50-gather-duration-ns	   4305163 p50-gather-latency-ns	     69164 p50-task-latency-ns	   6284400 p50-workflow-latency-ns	        10.00 p99-combine-count	   2659713 p99-combine-duration-ns	   7321083 p99-combine-latency-ns	  15412714 p99-combine-workflow-latency-ns	   1929924 p99-gather-duration-ns	  11660314 p99-gather-latency-ns	  13590944 p99-task-latency-ns	  21724249 p99-workflow-latency-ns	         9.380 tasks/op	      5828 tasks/sec	        15.77 tasks/top-level-task	     546 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8            	     702	   1602005 ns/op	         7.121 avg-combiner-concurrency	       148.0 max-depth	1297000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	   1000620 p50-combine-duration-ns	     14372 p50-combine-latency-ns	    102245 p50-combine-workflow-latency-ns	   1011430 p50-gather-duration-ns	   5196776 p50-gather-latency-ns	     60073 p50-task-latency-ns	   6583368 p50-workflow-latency-ns	        10.00 p99-combine-count	   2590673 p99-combine-duration-ns	   8318523 p99-combine-latency-ns	  14458652 p99-combine-workflow-latency-ns	   1259413 p99-gather-duration-ns	  10349347 p99-gather-latency-ns	  13474941 p99-task-latency-ns	  20804949 p99-workflow-latency-ns	         9.370 tasks/op	      5849 tasks/sec	        15.97 tasks/top-level-task	     508 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8           	     124	  10904707 ns/op	         8.362 avg-combiner-concurrency	        71.00 max-depth	5726000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000662 p50-combine-duration-ns	     13605 p50-combine-latency-ns	    200801 p50-combine-workflow-latency-ns	   1026080 p50-gather-duration-ns	   3109542 p50-gather-latency-ns	    151364 p50-task-latency-ns	   5363073 p50-workflow-latency-ns	       100.0 p99-combine-count	   2675453 p99-combine-duration-ns	   7350649 p99-combine-latency-ns	  19230381 p99-combine-workflow-latency-ns	   9808085 p99-gather-duration-ns	  10681331 p99-gather-latency-ns	  17847838 p99-task-latency-ns	  23719649 p99-workflow-latency-ns	        81.08 tasks/op	      7435 tasks/sec	        14.08 tasks/top-level-task	    4685 B/op	      28 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8           	     121	  10082154 ns/op	         8.485 avg-combiner-concurrency	        61.00 max-depth	5111000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000721 p50-combine-duration-ns	     14068 p50-combine-latency-ns	    174736 p50-combine-workflow-latency-ns	   1025564 p50-gather-duration-ns	   3144937 p50-gather-latency-ns	    131824 p50-task-latency-ns	   5074593 p50-workflow-latency-ns	       100.0 p99-combine-count	   3089730 p99-combine-duration-ns	   6334848 p99-combine-latency-ns	  20064792 p99-combine-workflow-latency-ns	   3643896 p99-gather-duration-ns	  11348837 p99-gather-latency-ns	  19520995 p99-task-latency-ns	  24571813 p99-workflow-latency-ns	        75.17 tasks/op	      7456 tasks/sec	        14.42 tasks/top-level-task	    4562 B/op	      25 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8           	     124	   9377073 ns/op	         8.164 avg-combiner-concurrency	        56.00 max-depth	4500000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         8.000 p50-combine-count	   1000703 p50-combine-duration-ns	     13771 p50-combine-latency-ns	    172961 p50-combine-workflow-latency-ns	   1024227 p50-gather-duration-ns	   3891111 p50-gather-latency-ns	    126220 p50-task-latency-ns	   6473288 p50-workflow-latency-ns	       100.0 p99-combine-count	   2940900 p99-combine-duration-ns	   7329106 p99-combine-latency-ns	  16835272 p99-combine-workflow-latency-ns	   7685793 p99-gather-duration-ns	  14527924 p99-gather-latency-ns	  15888392 p99-task-latency-ns	  23068649 p99-workflow-latency-ns	        71.77 tasks/op	      7654 tasks/sec	        14.96 tasks/top-level-task	    4004 B/op	      23 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8           	     178	   8699260 ns/op	         8.385 avg-combiner-concurrency	        77.00 max-depth	6231000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	        10.00 p50-combine-count	   1000668 p50-combine-duration-ns	     13985 p50-combine-latency-ns	    254838 p50-combine-workflow-latency-ns	   1025011 p50-gather-duration-ns	   4112848 p50-gather-latency-ns	    185124 p50-task-latency-ns	   6465571 p50-workflow-latency-ns	       100.0 p99-combine-count	   3047028 p99-combine-duration-ns	   6239522 p99-combine-latency-ns	  18800006 p99-combine-workflow-latency-ns	   2417560 p99-gather-duration-ns	  12617126 p99-gather-latency-ns	  17878229 p99-task-latency-ns	  24985872 p99-workflow-latency-ns	        63.61 tasks/op	      7312 tasks/sec	        14.33 tasks/top-level-task	    3214 B/op	      20 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8           	     127	   9317373 ns/op	         8.714 avg-combiner-concurrency	        62.00 max-depth	5213000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000685 p50-combine-duration-ns	     13993 p50-combine-latency-ns	    200217 p50-combine-workflow-latency-ns	   1025502 p50-gather-duration-ns	   3240784 p50-gather-latency-ns	    150231 p50-task-latency-ns	   5424318 p50-workflow-latency-ns	       100.0 p99-combine-count	   2941709 p99-combine-duration-ns	   5299981 p99-combine-latency-ns	  17109786 p99-combine-workflow-latency-ns	   2578527 p99-gather-duration-ns	  17200615 p99-gather-latency-ns	  16649313 p99-task-latency-ns	  24109221 p99-workflow-latency-ns	        70.85 tasks/op	      7604 tasks/sec	        14.73 tasks/top-level-task	    4484 B/op	      28 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8           	     134	   9151067 ns/op	         8.665 avg-combiner-concurrency	        61.00 max-depth	5010000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	        10.00 p50-combine-count	   1000649 p50-combine-duration-ns	     13724 p50-combine-latency-ns	    188513 p50-combine-workflow-latency-ns	   1025024 p50-gather-duration-ns	   4157975 p50-gather-latency-ns	    138645 p50-task-latency-ns	   7446579 p50-workflow-latency-ns	       100.0 p99-combine-count	   3044991 p99-combine-duration-ns	   5274945 p99-combine-latency-ns	  17696865 p99-combine-workflow-latency-ns	   1251972 p99-gather-duration-ns	  12795427 p99-gather-latency-ns	  16803724 p99-task-latency-ns	  24768231 p99-workflow-latency-ns	        67.76 tasks/op	      7405 tasks/sec	        14.46 tasks/top-level-task	    4522 B/op	      27 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8            	      10	 102530077 ns/op	         0.9998 avg-combiner-concurrency	        44.00 max-depth	4084000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         7.500 p50-combine-count	   1000549 p50-combine-duration-ns	  13379000 p50-combine-latency-ns	  13421757 p50-combine-workflow-latency-ns	   1030121 p50-gather-duration-ns	     37038 p50-gather-latency-ns	     74136 p50-task-latency-ns	  13492360 p50-workflow-latency-ns	       100.0 p99-combine-count	   1029432 p99-combine-duration-ns	  31335179 p99-combine-latency-ns	  31385207 p99-combine-workflow-latency-ns	   1078621 p99-gather-duration-ns	     83341 p99-gather-latency-ns	    208340 p99-task-latency-ns	  31456816 p99-workflow-latency-ns	       100.0 tasks/op	       975.3 tasks/sec	        13.70 tasks/top-level-task	    8966 B/op	      99 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8            	      10	 101946243 ns/op	         0.9998 avg-combiner-concurrency	        42.00 max-depth	4082000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         7.500 p50-combine-count	   1000445 p50-combine-duration-ns	  12110946 p50-combine-latency-ns	  12181940 p50-combine-workflow-latency-ns	   1017479 p50-gather-duration-ns	     17039 p50-gather-latency-ns	     69028 p50-task-latency-ns	  12224298 p50-workflow-latency-ns	       100.0 p99-combine-count	   1022146 p99-combine-duration-ns	  31105902 p99-combine-latency-ns	  31172551 p99-combine-workflow-latency-ns	   1082732 p99-gather-duration-ns	     62293 p99-gather-latency-ns	    107699 p99-task-latency-ns	  31234844 p99-workflow-latency-ns	       100.0 tasks/op	       980.9 tasks/sec	        13.89 tasks/top-level-task	   10185 B/op	     123 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8            	      10	 101690155 ns/op	         0.9999 avg-combiner-concurrency	        43.00 max-depth	4083000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         7.500 p50-combine-count	   1000378 p50-combine-duration-ns	  12088136 p50-combine-latency-ns	  12149141 p50-combine-workflow-latency-ns	   1015927 p50-gather-duration-ns	     15539 p50-gather-latency-ns	     68591 p50-task-latency-ns	  12197888 p50-workflow-latency-ns	       100.0 p99-combine-count	   1022923 p99-combine-duration-ns	  30481627 p99-combine-latency-ns	  30542300 p99-combine-workflow-latency-ns	   1088739 p99-gather-duration-ns	     67940 p99-gather-latency-ns	    134221 p99-task-latency-ns	  30574787 p99-workflow-latency-ns	       100.0 tasks/op	       983.4 tasks/sec	        13.70 tasks/top-level-task	   13490 B/op	     148 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8            	      10	 101693713 ns/op	         0.9998 avg-combiner-concurrency	        45.00 max-depth	3984000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         7.000 p50-combine-count	   1000416 p50-combine-duration-ns	  12143376 p50-combine-latency-ns	  12207576 p50-combine-workflow-latency-ns	   1018050 p50-gather-duration-ns	     22248 p50-gather-latency-ns	     67404 p50-task-latency-ns	  12246490 p50-workflow-latency-ns	       100.0 p99-combine-count	   1019998 p99-combine-duration-ns	  26406633 p99-combine-latency-ns	  26475017 p99-combine-workflow-latency-ns	   1027956 p99-gather-duration-ns	     85317 p99-gather-latency-ns	    135720 p99-task-latency-ns	  26515464 p99-workflow-latency-ns	       100.0 tasks/op	       983.3 tasks/sec	        13.70 tasks/top-level-task	   14093 B/op	     127 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8            	      10	 102266373 ns/op	         0.9998 avg-combiner-concurrency	        42.00 max-depth	4082000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         7.500 p50-combine-count	   1000560 p50-combine-duration-ns	  12158002 p50-combine-latency-ns	  12236197 p50-combine-workflow-latency-ns	   1025307 p50-gather-duration-ns	     28663 p50-gather-latency-ns	     71338 p50-task-latency-ns	  12291264 p50-workflow-latency-ns	       100.0 p99-combine-count	   1026944 p99-combine-duration-ns	  31164337 p99-combine-latency-ns	  31216419 p99-combine-workflow-latency-ns	   1116241 p99-gather-duration-ns	     63500 p99-gather-latency-ns	    143925 p99-task-latency-ns	  31278512 p99-workflow-latency-ns	       100.0 tasks/op	       977.8 tasks/sec	        13.70 tasks/top-level-task	   12121 B/op	     149 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8            	      10	 101904540 ns/op	         0.9998 avg-combiner-concurrency	        43.00 max-depth	3982000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         7.000 p50-combine-count	   1000446 p50-combine-duration-ns	  11309042 p50-combine-latency-ns	  11357726 p50-combine-workflow-latency-ns	   1019116 p50-gather-duration-ns	     19576 p50-gather-latency-ns	     68013 p50-task-latency-ns	  11414632 p50-workflow-latency-ns	       100.0 p99-combine-count	   1024632 p99-combine-duration-ns	  31117824 p99-combine-latency-ns	  31186704 p99-combine-workflow-latency-ns	   1076443 p99-gather-duration-ns	     75396 p99-gather-latency-ns	    135692 p99-task-latency-ns	  31262100 p99-workflow-latency-ns	       100.0 tasks/op	       981.3 tasks/sec	        13.89 tasks/top-level-task	   12067 B/op	     140 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8            	     100	  51280785 ns/op	         1.999 avg-combiner-concurrency	       169.0 max-depth	15214000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000489 p50-combine-duration-ns	   8102135 p50-combine-latency-ns	   8157535 p50-combine-workflow-latency-ns	   1023104 p50-gather-duration-ns	     50069 p50-gather-latency-ns	     63488 p50-task-latency-ns	   8207791 p50-workflow-latency-ns	       100.0 p99-combine-count	   1022231 p99-combine-duration-ns	  17251252 p99-combine-latency-ns	  17310657 p99-combine-workflow-latency-ns	   1112392 p99-gather-duration-ns	   1075060 p99-gather-latency-ns	    197447 p99-task-latency-ns	  17367909 p99-workflow-latency-ns	       100.0 tasks/op	      1950 tasks/sec	        13.91 tasks/top-level-task	    5074 B/op	      62 allocs/op
