goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   13215	     77557 ns/op	         0.7646 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10247 p50-combine-duration-ns	  36611969 p50-combine-latency-ns	  36668061 p50-combine-workflow-latency-ns	     10191 p50-gather-duration-ns	     66802 p50-gather-latency-ns	     16214 p50-task-latency-ns	  36685605 p50-workflow-latency-ns	         1.000 p99-combine-count	    121844 p99-combine-duration-ns	  87869960 p99-combine-latency-ns	  87907294 p99-combine-workflow-latency-ns	     46135 p99-gather-duration-ns	    545442 p99-gather-latency-ns	    115817 p99-task-latency-ns	  88022109 p99-workflow-latency-ns	         2.596 tasks/op	     33468 tasks/sec	        16.07 tasks/top-level-task	    2585 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8               	    4592	    248320 ns/op	         0.8885 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     29705 p50-combine-duration-ns	   2703202 p50-combine-latency-ns	   2718970 p50-combine-workflow-latency-ns	     21965 p50-gather-duration-ns	   1245060 p50-gather-latency-ns	     13522 p50-task-latency-ns	   4432109 p50-workflow-latency-ns	         1.000 p99-combine-count	   1106063 p99-combine-duration-ns	  12166818 p99-combine-latency-ns	  12179663 p99-combine-workflow-latency-ns	   1112960 p99-gather-duration-ns	   5369840 p99-gather-latency-ns	     28467 p99-task-latency-ns	  15242068 p99-workflow-latency-ns	         1.000 tasks/op	      4027 tasks/sec	        16.06 tasks/top-level-task	     879 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8               	    4234	    258338 ns/op	         0.9146 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     32171 p50-combine-duration-ns	   3282201 p50-combine-latency-ns	   3295458 p50-combine-workflow-latency-ns	     27963 p50-gather-duration-ns	   1267332 p50-gather-latency-ns	     12959 p50-task-latency-ns	   4855259 p50-workflow-latency-ns	         1.000 p99-combine-count	   1106810 p99-combine-duration-ns	  12370898 p99-combine-latency-ns	  12387469 p99-combine-workflow-latency-ns	   1116419 p99-gather-duration-ns	   5431560 p99-gather-latency-ns	     27771 p99-task-latency-ns	  14053292 p99-workflow-latency-ns	         1.000 tasks/op	      3871 tasks/sec	        15.92 tasks/top-level-task	     865 B/op	      13 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8               	    4148	    291804 ns/op	         0.9056 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     35363 p50-combine-duration-ns	   3344978 p50-combine-latency-ns	   3358320 p50-combine-workflow-latency-ns	     37251 p50-gather-duration-ns	   1461546 p50-gather-latency-ns	     13059 p50-task-latency-ns	   5472720 p50-workflow-latency-ns	         1.000 p99-combine-count	   1113043 p99-combine-duration-ns	  12071809 p99-combine-latency-ns	  12086908 p99-combine-workflow-latency-ns	   1113102 p99-gather-duration-ns	   5417917 p99-gather-latency-ns	     28428 p99-task-latency-ns	  14378565 p99-workflow-latency-ns	         1.000 tasks/op	      3427 tasks/sec	        15.71 tasks/top-level-task	    1062 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8               	    3990	    313616 ns/op	         0.7675 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     33817 p50-combine-duration-ns	   2122948 p50-combine-latency-ns	   2139705 p50-combine-workflow-latency-ns	     36380 p50-gather-duration-ns	   3644387 p50-gather-latency-ns	     13732 p50-task-latency-ns	   6532252 p50-workflow-latency-ns	         1.000 p99-combine-count	   1113828 p99-combine-duration-ns	  10389588 p99-combine-latency-ns	  10398814 p99-combine-workflow-latency-ns	   1118692 p99-gather-duration-ns	   9860203 p99-gather-latency-ns	     31725 p99-task-latency-ns	  15750540 p99-workflow-latency-ns	         1.000 tasks/op	      3189 tasks/sec	        15.96 tasks/top-level-task	    1150 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8               	    3691	    287637 ns/op	         0.7832 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     31222 p50-combine-duration-ns	   2018801 p50-combine-latency-ns	   2034414 p50-combine-workflow-latency-ns	     35869 p50-gather-duration-ns	   3510994 p50-gather-latency-ns	     13434 p50-task-latency-ns	   6004451 p50-workflow-latency-ns	         1.000 p99-combine-count	   1108413 p99-combine-duration-ns	   8808428 p99-combine-latency-ns	   8822428 p99-combine-workflow-latency-ns	   1116625 p99-gather-duration-ns	   8814162 p99-gather-latency-ns	     30233 p99-task-latency-ns	  14198104 p99-workflow-latency-ns	         1.000 tasks/op	      3477 tasks/sec	        15.98 tasks/top-level-task	     984 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8               	    4392	    282206 ns/op	         0.7710 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     32895 p50-combine-duration-ns	   1949996 p50-combine-latency-ns	   1965029 p50-combine-workflow-latency-ns	     36748 p50-gather-duration-ns	   3367022 p50-gather-latency-ns	     13575 p50-task-latency-ns	   5884660 p50-workflow-latency-ns	         1.000 p99-combine-count	   1108318 p99-combine-duration-ns	  10990842 p99-combine-latency-ns	  11004879 p99-combine-workflow-latency-ns	   1117453 p99-gather-duration-ns	   9911467 p99-gather-latency-ns	     31685 p99-task-latency-ns	  16288459 p99-workflow-latency-ns	         1.000 tasks/op	      3544 tasks/sec	        15.91 tasks/top-level-task	    1045 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8               	    5152	    299633 ns/op	         0.7868 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     32955 p50-combine-duration-ns	   1538528 p50-combine-latency-ns	   1555029 p50-combine-workflow-latency-ns	     35888 p50-gather-duration-ns	   3493325 p50-gather-latency-ns	     13756 p50-task-latency-ns	   5859676 p50-workflow-latency-ns	         1.000 p99-combine-count	   1107526 p99-combine-duration-ns	  11191593 p99-combine-latency-ns	  11204532 p99-combine-workflow-latency-ns	   1115524 p99-gather-duration-ns	  10973265 p99-gather-latency-ns	     31896 p99-task-latency-ns	  19561744 p99-workflow-latency-ns	         1.000 tasks/op	      3337 tasks/sec	        16.05 tasks/top-level-task	    1159 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8               	    4014	    295358 ns/op	         0.7470 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     31981 p50-combine-duration-ns	   1266874 p50-combine-latency-ns	   1283240 p50-combine-workflow-latency-ns	     33356 p50-gather-duration-ns	   3427156 p50-gather-latency-ns	     14011 p50-task-latency-ns	   5646096 p50-workflow-latency-ns	         1.000 p99-combine-count	   1106052 p99-combine-duration-ns	   8934678 p99-combine-latency-ns	   8946008 p99-combine-workflow-latency-ns	   1118327 p99-gather-duration-ns	   9739711 p99-gather-latency-ns	     33905 p99-task-latency-ns	  15059731 p99-workflow-latency-ns	         1.000 tasks/op	      3386 tasks/sec	        16.06 tasks/top-level-task	    1002 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-8               	    4840	    282200 ns/op	         0.7698 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     32531 p50-combine-duration-ns	   1242004 p50-combine-latency-ns	   1255506 p50-combine-workflow-latency-ns	     36014 p50-gather-duration-ns	   3336916 p50-gather-latency-ns	     13610 p50-task-latency-ns	   5388333 p50-workflow-latency-ns	         1.000 p99-combine-count	   1104379 p99-combine-duration-ns	   9743002 p99-combine-latency-ns	   9757951 p99-combine-workflow-latency-ns	   1115532 p99-gather-duration-ns	   9814486 p99-gather-latency-ns	     31005 p99-task-latency-ns	  15390743 p99-workflow-latency-ns	         1.000 tasks/op	      3544 tasks/sec	        15.82 tasks/top-level-task	    1071 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8              	    5024	    310284 ns/op	         0.5255 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     30784 p50-combine-duration-ns	     10172 p50-combine-latency-ns	     31388 p50-combine-workflow-latency-ns	     34539 p50-gather-duration-ns	   6041677 p50-gather-latency-ns	     15283 p50-task-latency-ns	   6523308 p50-workflow-latency-ns	         1.000 p99-combine-count	   1101153 p99-combine-duration-ns	   6646761 p99-combine-latency-ns	   6661335 p99-combine-workflow-latency-ns	   1120368 p99-gather-duration-ns	  15416209 p99-gather-latency-ns	     38664 p99-task-latency-ns	  18975360 p99-workflow-latency-ns	         1.000 tasks/op	      3223 tasks/sec	        15.95 tasks/top-level-task	    1300 B/op	      19 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8              	    3799	    304869 ns/op	         0.5430 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     29753 p50-combine-duration-ns	     11317 p50-combine-latency-ns	     33573 p50-combine-workflow-latency-ns	     35450 p50-gather-duration-ns	   6068383 p50-gather-latency-ns	     14997 p50-task-latency-ns	   6678826 p50-workflow-latency-ns	         1.000 p99-combine-count	   1093782 p99-combine-duration-ns	   4745604 p99-combine-latency-ns	   4759372 p99-combine-workflow-latency-ns	   1120681 p99-gather-duration-ns	  16353775 p99-gather-latency-ns	     46126 p99-task-latency-ns	  18831045 p99-workflow-latency-ns	         1.000 tasks/op	      3280 tasks/sec	        16.17 tasks/top-level-task	    1332 B/op	      18 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8              	    3346	    318351 ns/op	         0.5336 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     30571 p50-combine-duration-ns	      9940 p50-combine-latency-ns	     30702 p50-combine-workflow-latency-ns	     35413 p50-gather-duration-ns	   6635677 p50-gather-latency-ns	     14895 p50-task-latency-ns	   6959222 p50-workflow-latency-ns	         1.000 p99-combine-count	   1104158 p99-combine-duration-ns	   7514452 p99-combine-latency-ns	   7525844 p99-combine-workflow-latency-ns	   1120809 p99-gather-duration-ns	  18533184 p99-gather-latency-ns	     34502 p99-task-latency-ns	  22814209 p99-workflow-latency-ns	         1.000 tasks/op	      3141 tasks/sec	        16.09 tasks/top-level-task	    1178 B/op	      18 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8              	    4255	    309184 ns/op	         0.5552 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     29881 p50-combine-duration-ns	      9769 p50-combine-latency-ns	     30618 p50-combine-workflow-latency-ns	     37405 p50-gather-duration-ns	   6130382 p50-gather-latency-ns	     14422 p50-task-latency-ns	   6684300 p50-workflow-latency-ns	         1.000 p99-combine-count	   1112682 p99-combine-duration-ns	   6139866 p99-combine-latency-ns	   6148800 p99-combine-workflow-latency-ns	   1120338 p99-gather-duration-ns	  16211552 p99-gather-latency-ns	     33412 p99-task-latency-ns	  18233645 p99-workflow-latency-ns	         1.000 tasks/op	      3234 tasks/sec	        16.06 tasks/top-level-task	    1327 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8              	    3920	    300159 ns/op	         0.6083 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     29415 p50-combine-duration-ns	      9844 p50-combine-latency-ns	     31029 p50-combine-workflow-latency-ns	     36477 p50-gather-duration-ns	   5942828 p50-gather-latency-ns	     14363 p50-task-latency-ns	   6418923 p50-workflow-latency-ns	         1.000 p99-combine-count	   1104975 p99-combine-duration-ns	   9163253 p99-combine-latency-ns	   9178178 p99-combine-workflow-latency-ns	   1117210 p99-gather-duration-ns	  17444193 p99-gather-latency-ns	     34591 p99-task-latency-ns	  20706582 p99-workflow-latency-ns	         1.000 tasks/op	      3332 tasks/sec	        15.93 tasks/top-level-task	    1238 B/op	      18 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=16-8              	    3729	    326286 ns/op	         0.5602 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     30332 p50-combine-duration-ns	     10321 p50-combine-latency-ns	     32062 p50-combine-workflow-latency-ns	     37001 p50-gather-duration-ns	   6924593 p50-gather-latency-ns	     14383 p50-task-latency-ns	   7741577 p50-workflow-latency-ns	         1.000 p99-combine-count	   1117687 p99-combine-duration-ns	   5572627 p99-combine-latency-ns	   5587146 p99-combine-workflow-latency-ns	   1122645 p99-gather-duration-ns	  16472384 p99-gather-latency-ns	     34782 p99-task-latency-ns	  19209536 p99-workflow-latency-ns	         1.000 tasks/op	      3065 tasks/sec	        15.87 tasks/top-level-task	    1185 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8             	    6030	    206747 ns/op	         3.065 avg-combiner-concurrency	        33.00 max-depth	   3500000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     18905 p50-combine-duration-ns	   8119407 p50-combine-latency-ns	   8135278 p50-combine-workflow-latency-ns	     24990 p50-gather-duration-ns	     93568 p50-gather-latency-ns	     13470 p50-task-latency-ns	   8437463 p50-workflow-latency-ns	        10.00 p99-combine-count	    998217 p99-combine-duration-ns	  21413927 p99-combine-latency-ns	  21464193 p99-combine-workflow-latency-ns	   1079509 p99-gather-duration-ns	   3433187 p99-gather-latency-ns	     36553 p99-task-latency-ns	  21966326 p99-workflow-latency-ns	         8.431 tasks/op	     40777 tasks/sec	        15.72 tasks/top-level-task	    1937 B/op	     102 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8             	    5564	    218576 ns/op	         3.047 avg-combiner-concurrency	        32.00 max-depth	   3270000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     18907 p50-combine-duration-ns	   4561522 p50-combine-latency-ns	   4577941 p50-combine-workflow-latency-ns	     25354 p50-gather-duration-ns	     88164 p50-gather-latency-ns	     13641 p50-task-latency-ns	   4829958 p50-workflow-latency-ns	        10.00 p99-combine-count	    969255 p99-combine-duration-ns	  14478706 p99-combine-latency-ns	  14538367 p99-combine-workflow-latency-ns	   1080106 p99-gather-duration-ns	   2473660 p99-gather-latency-ns	     40263 p99-task-latency-ns	  14636147 p99-workflow-latency-ns	         9.104 tasks/op	     41653 tasks/sec	        16.12 tasks/top-level-task	    2119 B/op	      99 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8             	   10000	    188031 ns/op	         3.049 avg-combiner-concurrency	        57.00 max-depth	   5700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     19149 p50-combine-duration-ns	   5619794 p50-combine-latency-ns	   5634628 p50-combine-workflow-latency-ns	     26053 p50-gather-duration-ns	     92651 p50-gather-latency-ns	     14014 p50-task-latency-ns	   5855433 p50-workflow-latency-ns	        10.00 p99-combine-count	    960044 p99-combine-duration-ns	  17617901 p99-combine-latency-ns	  17682891 p99-combine-workflow-latency-ns	   1076577 p99-gather-duration-ns	   3079444 p99-gather-latency-ns	     39476 p99-task-latency-ns	  18542209 p99-workflow-latency-ns	         8.173 tasks/op	     43465 tasks/sec	        15.90 tasks/top-level-task	    1961 B/op	      93 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8             	    4908	    237358 ns/op	         2.904 avg-combiner-concurrency	        37.00 max-depth	   3550000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     18900 p50-combine-duration-ns	   3495276 p50-combine-latency-ns	   3510812 p50-combine-workflow-latency-ns	     25084 p50-gather-duration-ns	     89818 p50-gather-latency-ns	     13267 p50-task-latency-ns	   3734656 p50-workflow-latency-ns	        10.00 p99-combine-count	   1014899 p99-combine-duration-ns	  13553963 p99-combine-latency-ns	  13619092 p99-combine-workflow-latency-ns	   1081171 p99-gather-duration-ns	   3452238 p99-gather-latency-ns	     38572 p99-task-latency-ns	  14319436 p99-workflow-latency-ns	         9.081 tasks/op	     38260 tasks/sec	        15.83 tasks/top-level-task	    2061 B/op	      90 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8             	    6460	    237115 ns/op	         2.944 avg-combiner-concurrency	        29.00 max-depth	   3020000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     18891 p50-combine-duration-ns	   4862496 p50-combine-latency-ns	   4877745 p50-combine-workflow-latency-ns	     25313 p50-gather-duration-ns	     88500 p50-gather-latency-ns	     13280 p50-task-latency-ns	   5134774 p50-workflow-latency-ns	        10.00 p99-combine-count	   1014805 p99-combine-duration-ns	  13548540 p99-combine-latency-ns	  13611062 p99-combine-workflow-latency-ns	   1082992 p99-gather-duration-ns	   3474111 p99-gather-latency-ns	     37890 p99-task-latency-ns	  14075233 p99-workflow-latency-ns	         9.022 tasks/op	     38048 tasks/sec	        15.65 tasks/top-level-task	    2178 B/op	     104 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-8             	    5121	    215574 ns/op	         2.676 avg-combiner-concurrency	        40.00 max-depth	   3910000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     19050 p50-combine-duration-ns	   3977777 p50-combine-latency-ns	   3992244 p50-combine-workflow-latency-ns	     25803 p50-gather-duration-ns	    112142 p50-gather-latency-ns	     13595 p50-task-latency-ns	   4512685 p50-workflow-latency-ns	        10.00 p99-combine-count	   1029285 p99-combine-duration-ns	  17150076 p99-combine-latency-ns	  17356019 p99-combine-workflow-latency-ns	   1086833 p99-gather-duration-ns	   4356683 p99-gather-latency-ns	     36823 p99-task-latency-ns	  18638739 p99-workflow-latency-ns	         7.157 tasks/op	     33200 tasks/sec	        15.92 tasks/top-level-task	    1542 B/op	      71 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-8              	     100	  65255140 ns/op	         0.9851 avg-combiner-concurrency	        14.00 max-depth	   1460000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         2.000 p50-combine-count	     50312 p50-combine-duration-ns	 144119105 p50-combine-latency-ns	 144277398 p50-combine-workflow-latency-ns	     43559 p50-gather-duration-ns	      9208 p50-gather-latency-ns	     16903 p50-task-latency-ns	 144287863 p50-workflow-latency-ns	        10.00 p99-combine-count	   1140398 p99-combine-duration-ns	 319475184 p99-combine-latency-ns	 319904236 p99-combine-workflow-latency-ns	   1174408 p99-gather-duration-ns	     98852 p99-gather-latency-ns	    127410 p99-task-latency-ns	 319915371 p99-workflow-latency-ns	       212.7 tasks/op	      3260 tasks/sec	        15.89 tasks/top-level-task	 3865139 B/op	  116576 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-8              	     100	  76885136 ns/op	         0.9843 avg-combiner-concurrency	        27.00 max-depth	   2140000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         2.000 p50-combine-count	     49671 p50-combine-duration-ns	 132108927 p50-combine-latency-ns	 132276649 p50-combine-workflow-latency-ns	     43641 p50-gather-duration-ns	      9349 p50-gather-latency-ns	     17044 p50-task-latency-ns	 132286690 p50-workflow-latency-ns	        10.00 p99-combine-count	   1142480 p99-combine-duration-ns	 323216608 p99-combine-latency-ns	 323435024 p99-combine-workflow-latency-ns	   1173092 p99-gather-duration-ns	     91270 p99-gather-latency-ns	    126961 p99-task-latency-ns	 323432540 p99-workflow-latency-ns	       254.0 tasks/op	      3304 tasks/sec	        15.41 tasks/top-level-task	 4522589 B/op	  135825 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-8              	     100	  62028771 ns/op	         0.9848 avg-combiner-concurrency	        24.00 max-depth	   2110000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         3.000 p50-combine-count	     49249 p50-combine-duration-ns	 141002007 p50-combine-latency-ns	 141385087 p50-combine-workflow-latency-ns	     43191 p50-gather-duration-ns	      9421 p50-gather-latency-ns	     16979 p50-task-latency-ns	 141401210 p50-workflow-latency-ns	        10.00 p99-combine-count	   1143484 p99-combine-duration-ns	 383225342 p99-combine-latency-ns	 383290740 p99-combine-workflow-latency-ns	   1175397 p99-gather-duration-ns	     91228 p99-gather-latency-ns	    126986 p99-task-latency-ns	 383326944 p99-workflow-latency-ns	       205.7 tasks/op	      3316 tasks/sec	        15.54 tasks/top-level-task	 3646662 B/op	  110199 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-8              	     100	  66347313 ns/op	         0.9844 avg-combiner-concurrency	        19.00 max-depth	   1620000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         2.000 p50-combine-count	     49419 p50-combine-duration-ns	 125207961 p50-combine-latency-ns	 125306076 p50-combine-workflow-latency-ns	     43564 p50-gather-duration-ns	      9434 p50-gather-latency-ns	     17268 p50-task-latency-ns	 125308231 p50-workflow-latency-ns	        10.00 p99-combine-count	   1144147 p99-combine-duration-ns	 308261171 p99-combine-latency-ns	 308439857 p99-combine-workflow-latency-ns	   1176334 p99-gather-duration-ns	    101132 p99-gather-latency-ns	    127140 p99-task-latency-ns	 308449163 p99-workflow-latency-ns	       213.8 tasks/op	      3223 tasks/sec	        15.16 tasks/top-level-task	 3770163 B/op	  111787 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-8              	     100	  71037232 ns/op	         0.9843 avg-combiner-concurrency	        18.00 max-depth	   1610000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         3.000 p50-combine-count	     48550 p50-combine-duration-ns	 141365239 p50-combine-latency-ns	 141599281 p50-combine-workflow-latency-ns	     42833 p50-gather-duration-ns	      9340 p50-gather-latency-ns	     17105 p50-task-latency-ns	 141602622 p50-workflow-latency-ns	        10.00 p99-combine-count	   1143067 p99-combine-duration-ns	 365294124 p99-combine-latency-ns	 365556869 p99-combine-workflow-latency-ns	   1183417 p99-gather-duration-ns	    116942 p99-gather-latency-ns	    125361 p99-task-latency-ns	 365563535 p99-workflow-latency-ns	       236.1 tasks/op	      3324 tasks/sec	        15.68 tasks/top-level-task	 4167782 B/op	  125906 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-8              	     100	  60909430 ns/op	         0.9848 avg-combiner-concurrency	        10.00 max-depth	    980000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         2.000 p50-combine-count	     48973 p50-combine-duration-ns	 141664875 p50-combine-latency-ns	 141848029 p50-combine-workflow-latency-ns	     42522 p50-gather-duration-ns	      9388 p50-gather-latency-ns	     16706 p50-task-latency-ns	 141859009 p50-workflow-latency-ns	        10.00 p99-combine-count	   1143325 p99-combine-duration-ns	 327266609 p99-combine-latency-ns	 327576574 p99-combine-workflow-latency-ns	   1172296 p99-gather-duration-ns	     92455 p99-gather-latency-ns	    125431 p99-task-latency-ns	 327586186 p99-workflow-latency-ns	       198.9 tasks/op	      3265 tasks/sec	        14.88 tasks/top-level-task	 3563823 B/op	  107678 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-8              	     352	   3302053 ns/op	         1.920 avg-combiner-concurrency	        60.00 max-depth	   5870000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         3.000 p50-combine-count	     23286 p50-combine-duration-ns	  84146187 p50-combine-latency-ns	  84261078 p50-combine-workflow-latency-ns	     34716 p50-gather-duration-ns	     23164 p50-gather-latency-ns	     13879 p50-task-latency-ns	  84362168 p50-workflow-latency-ns	        10.00 p99-combine-count	   1089681 p99-combine-duration-ns	 215422495 p99-combine-latency-ns	 215440940 p99-combine-workflow-latency-ns	   1107571 p99-gather-duration-ns	   1165177 p99-gather-latency-ns	     90319 p99-task-latency-ns	 215809993 p99-workflow-latency-ns	        38.61 tasks/op	     11692 tasks/sec	        11.95 tasks/top-level-task	  115541 B/op	    3699 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-8              	     403	   4128550 ns/op	         1.914 avg-combiner-concurrency	        59.00 max-depth	   5640000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         3.000 p50-combine-count	     23010 p50-combine-duration-ns	  88613082 p50-combine-latency-ns	  88645069 p50-combine-workflow-latency-ns	     34687 p50-gather-duration-ns	     18173 p50-gather-latency-ns	     14327 p50-task-latency-ns	  88728490 p50-workflow-latency-ns	        10.00 p99-combine-count	   1090672 p99-combine-duration-ns	 145328721 p99-combine-latency-ns	 145423167 p99-combine-workflow-latency-ns	   1124054 p99-gather-duration-ns	   1146702 p99-gather-latency-ns	    109355 p99-task-latency-ns	 145515187 p99-workflow-latency-ns	        50.05 tasks/op	     12123 tasks/sec	        16.12 tasks/top-level-task	  151770 B/op	    4739 allocs/op
