goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117208	     10186 ns/op	     10107 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98171 completed/s	         0 dropped/op	         1.000 launched/op	   1381925 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   19338	     58942 ns/op	     97872 avg-duration-ns/op	   1320343 avg-latency-ns/op	         0.0007240 canceled/op	         6.580 completed/op	    111636 completed/s	         0 dropped/op	         6.581 launched/op	9223372036854775808 max-latency-ns	         6.581 run/op	    4295 B/op	     106 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   22453	     49460 ns/op	     78604 avg-duration-ns/op	    913234 avg-latency-ns/op	         0.0003563 canceled/op	         5.062 completed/op	    102342 completed/s	         0.0001336 dropped/op	         5.062 launched/op	9223372036854775808 max-latency-ns	         5.062 run/op	    3344 B/op	      83 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   24141	     52297 ns/op	     88151 avg-duration-ns/op	   1030940 avg-latency-ns/op	         0.001326 canceled/op	         5.847 completed/op	    111808 completed/s	        -0.0000414 dropped/op	         5.849 launched/op	9223372036854775808 max-latency-ns	         5.849 run/op	    3808 B/op	      94 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   22274	     52946 ns/op	     93726 avg-duration-ns/op	   1119658 avg-latency-ns/op	         0.0005836 canceled/op	         6.324 completed/op	    119448 completed/s	        -0.0000898 dropped/op	         6.325 launched/op	9223372036854775808 max-latency-ns	         6.325 run/op	    4098 B/op	     101 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   18691	     62148 ns/op	    108106 avg-duration-ns/op	   1632991 avg-latency-ns/op	         0.0008560 canceled/op	         7.394 completed/op	    118982 completed/s	        -0.0001070 dropped/op	         7.395 launched/op	9223372036854775808 max-latency-ns	         7.395 run/op	    4813 B/op	     119 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   20274	     61142 ns/op	    105961 avg-duration-ns/op	   1446496 avg-latency-ns/op	         0.0006412 canceled/op	         7.246 completed/op	    118519 completed/s	        -0.0000493 dropped/op	         7.247 launched/op	9223372036854775808 max-latency-ns	         7.247 run/op	    4701 B/op	     116 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   21930	     56141 ns/op	     96756 avg-duration-ns/op	   1223757 avg-latency-ns/op	         0.001231 canceled/op	         6.512 completed/op	    115989 completed/s	         0.0001824 dropped/op	         6.513 launched/op	9223372036854775808 max-latency-ns	         6.513 run/op	    4236 B/op	     105 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   19990	     59952 ns/op	    105218 avg-duration-ns/op	   1509168 avg-latency-ns/op	         0.002001 canceled/op	         7.198 completed/op	    120067 completed/s	        -0.0000500 dropped/op	         7.200 launched/op	9223372036854775808 max-latency-ns	         7.200 run/op	    4683 B/op	     116 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   20784	     56384 ns/op	     97294 avg-duration-ns/op	   1219157 avg-latency-ns/op	         0.001059 canceled/op	         6.567 completed/op	    116475 completed/s	         0.0003368 dropped/op	         6.568 launched/op	9223372036854775808 max-latency-ns	         6.568 run/op	    4263 B/op	     106 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   24290	     52960 ns/op	     90977 avg-duration-ns/op	   1138526 avg-latency-ns/op	         0.001770 canceled/op	         6.098 completed/op	    115152 completed/s	        -0.0000823 dropped/op	         6.100 launched/op	9223372036854775808 max-latency-ns	         6.100 run/op	    3971 B/op	      98 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   23335	     51645 ns/op	     89562 avg-duration-ns/op	   1036762 avg-latency-ns/op	         0.0005571 canceled/op	         5.981 completed/op	    115816 completed/s	        -0.0000429 dropped/op	         5.982 launched/op	9223372036854775808 max-latency-ns	         5.982 run/op	    3886 B/op	      96 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   22508	     52554 ns/op	     91270 avg-duration-ns/op	   1099824 avg-latency-ns/op	         0.001466 canceled/op	         6.124 completed/op	    116523 completed/s	        -0.0000444 dropped/op	         6.125 launched/op	9223372036854775808 max-latency-ns	         6.125 run/op	    3974 B/op	      98 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=16-12         	   21812	     55467 ns/op	     99923 avg-duration-ns/op	   1259654 avg-latency-ns/op	         0.0000458 canceled/op	         6.816 completed/op	    122884 completed/s	         0 dropped/op	         6.816 launched/op	9223372036854775808 max-latency-ns	         6.816 run/op	    4400 B/op	     109 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   34081	     35207 ns/op	     59958 avg-duration-ns/op	    569760 avg-latency-ns/op	         0.0000293 canceled/op	         3.481 completed/op	     98885 completed/s	         0 dropped/op	         3.481 launched/op	9223372036854775808 max-latency-ns	         3.481 run/op	    2414 B/op	      60 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   38931	     31398 ns/op	     53820 avg-duration-ns/op	    426379 avg-latency-ns/op	         0.0001541 canceled/op	         3.054 completed/op	     97261 completed/s	        -0.0000514 dropped/op	         3.054 launched/op	9223372036854775808 max-latency-ns	         3.054 run/op	    2114 B/op	      53 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   39072	     30717 ns/op	     53015 avg-duration-ns/op	    402496 avg-latency-ns/op	         0.0002559 canceled/op	         2.992 completed/op	     97404 completed/s	        -0.0000768 dropped/op	         2.992 launched/op	9223372036854775808 max-latency-ns	         2.992 run/op	    2074 B/op	      52 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   34255	     34380 ns/op	     58159 avg-duration-ns/op	    531629 avg-latency-ns/op	         0.0003211 canceled/op	         3.349 completed/op	     97409 completed/s	        -0.0000876 dropped/op	         3.349 launched/op	9223372036854775808 max-latency-ns	         3.349 run/op	    2326 B/op	      58 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   34123	     34510 ns/op	     58368 avg-duration-ns/op	    538516 avg-latency-ns/op	         0.0000879 canceled/op	         3.362 completed/op	     97433 completed/s	        -0.0000586 dropped/op	         3.362 launched/op	9223372036854775808 max-latency-ns	         3.363 run/op	    2332 B/op	      58 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   40275	     29951 ns/op	     51926 avg-duration-ns/op	    378196 avg-latency-ns/op	         0.0000745 canceled/op	         2.916 completed/op	     97352 completed/s	        -0.0000497 dropped/op	         2.916 launched/op	9223372036854775808 max-latency-ns	         2.916 run/op	    2020 B/op	      50 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   39146	     30338 ns/op	     52107 avg-duration-ns/op	    392305 avg-latency-ns/op	         0.0007153 canceled/op	         2.928 completed/op	     96500 completed/s	         0.0004854 dropped/op	         2.928 launched/op	9223372036854775808 max-latency-ns	         2.928 run/op	    2033 B/op	      51 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   39578	     31142 ns/op	     53081 avg-duration-ns/op	    413147 avg-latency-ns/op	         0.0003537 canceled/op	         3.000 completed/op	     96333 completed/s	        -0.0000253 dropped/op	         3.000 launched/op	9223372036854775808 max-latency-ns	         3.000 run/op	    2080 B/op	      52 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   35314	     34035 ns/op	     57177 avg-duration-ns/op	    515848 avg-latency-ns/op	         0.0002832 canceled/op	         3.275 completed/op	     96211 completed/s	         0 dropped/op	         3.275 launched/op	9223372036854775808 max-latency-ns	         3.275 run/op	    2280 B/op	      57 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   41023	     29976 ns/op	     51948 avg-duration-ns/op	    383253 avg-latency-ns/op	         0.0004632 canceled/op	         2.917 completed/op	     97321 completed/s	        -0.0000488 dropped/op	         2.918 launched/op	9223372036854775808 max-latency-ns	         2.918 run/op	    2022 B/op	      51 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   37946	     31076 ns/op	     52800 avg-duration-ns/op	    409009 avg-latency-ns/op	         0.001291 canceled/op	         2.969 completed/op	     95541 completed/s	         0.001133 dropped/op	         2.970 launched/op	9223372036854775808 max-latency-ns	         2.969 run/op	    2063 B/op	      52 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   35928	     33042 ns/op	     56802 avg-duration-ns/op	    505467 avg-latency-ns/op	         0.0000557 canceled/op	         3.264 completed/op	     98777 completed/s	        -0.0000557 dropped/op	         3.264 launched/op	9223372036854775808 max-latency-ns	         3.264 run/op	    2261 B/op	      57 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   34956	     34278 ns/op	     58020 avg-duration-ns/op	    535807 avg-latency-ns/op	         0.0003433 canceled/op	         3.341 completed/op	     97465 completed/s	        -0.0000572 dropped/op	         3.341 launched/op	9223372036854775808 max-latency-ns	         3.341 run/op	    2320 B/op	      58 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   36751	     32938 ns/op	     54450 avg-duration-ns/op	    465387 avg-latency-ns/op	         0.0000544 canceled/op	         3.081 completed/op	     93550 completed/s	        -0.0000272 dropped/op	         3.081 launched/op	9223372036854775808 max-latency-ns	         3.081 run/op	    2141 B/op	      54 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   33891	     34881 ns/op	     59232 avg-duration-ns/op	    571107 avg-latency-ns/op	         0.0007377 canceled/op	         3.422 completed/op	     98104 completed/s	        -0.0000295 dropped/op	         3.423 launched/op	9223372036854775808 max-latency-ns	         3.423 run/op	    2376 B/op	      59 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   38179	     30888 ns/op	     53012 avg-duration-ns/op	    416758 avg-latency-ns/op	         0.0001310 canceled/op	         2.995 completed/op	     96954 completed/s	        -0.0000262 dropped/op	         2.995 launched/op	9223372036854775808 max-latency-ns	         2.995 run/op	    2080 B/op	      52 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   40005	     30727 ns/op	     51534 avg-duration-ns/op	    381603 avg-latency-ns/op	         0.0001250 canceled/op	         2.879 completed/op	     93683 completed/s	        -0.0000250 dropped/op	         2.879 launched/op	9223372036854775808 max-latency-ns	         2.879 run/op	    2003 B/op	      50 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   38587	     30081 ns/op	     51372 avg-duration-ns/op	    369074 avg-latency-ns/op	         0.0004146 canceled/op	         2.870 completed/op	     95417 completed/s	        -0.0000518 dropped/op	         2.871 launched/op	9223372036854775808 max-latency-ns	         2.871 run/op	    1994 B/op	      50 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   37490	     32393 ns/op	     55336 avg-duration-ns/op	    459327 avg-latency-ns/op	         0.001174 canceled/op	         3.151 completed/op	     97261 completed/s	         0.0001334 dropped/op	         3.152 launched/op	9223372036854775808 max-latency-ns	         3.152 run/op	    2188 B/op	      55 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=24-12         	   33873	     31799 ns/op	     51459 avg-duration-ns/op	    546402 avg-latency-ns/op	         0.0005314 canceled/op	         2.866 completed/op	     90145 completed/s	         0 dropped/op	         2.867 launched/op	9223372036854775808 max-latency-ns	         2.867 run/op	    2000 B/op	      50 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   21585	     51586 ns/op	     94920 avg-duration-ns/op	   1443148 avg-latency-ns/op	         0.04132 canceled/op	         7.017 completed/op	    136025 completed/s	         0.03456 dropped/op	         7.058 launched/op	9223372036854775808 max-latency-ns	         7.024 run/op	    4065 B/op	      97 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   25578	     48749 ns/op	     99975 avg-duration-ns/op	   1449153 avg-latency-ns/op	         0.004183 canceled/op	         7.561 completed/op	    155109 completed/s	         0.001916 dropped/op	         7.566 launched/op	9223372036854775808 max-latency-ns	         7.564 run/op	    4318 B/op	     103 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   21250	     54471 ns/op	     93088 avg-duration-ns/op	   1222935 avg-latency-ns/op	         0.002212 canceled/op	         6.891 completed/op	    126511 completed/s	        -0.0000941 dropped/op	         6.893 launched/op	9223372036854775808 max-latency-ns	         6.893 run/op	    3968 B/op	      95 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   22705	     53244 ns/op	     87270 avg-duration-ns/op	   1820639 avg-latency-ns/op	         0.001409 canceled/op	         6.478 completed/op	    121662 completed/s	        -0.0000440 dropped/op	         6.479 launched/op	9223372036854775808 max-latency-ns	         6.479 run/op	    3758 B/op	      90 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   25068	     49138 ns/op	     84128 avg-duration-ns/op	   1290754 avg-latency-ns/op	         0.001755 canceled/op	         6.102 completed/op	    124172 completed/s	        -0.0000399 dropped/op	         6.103 launched/op	9223372036854775808 max-latency-ns	         6.103 run/op	    3566 B/op	      86 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   26020	     53245 ns/op	     88965 avg-duration-ns/op	   1492173 avg-latency-ns/op	        -0.0004228 canceled/op	         6.760 completed/op	    126965 completed/s	         0 dropped/op	         6.760 launched/op	9223372036854775808 max-latency-ns	         6.760 run/op	    3897 B/op	      93 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   22563	     51567 ns/op	     92335 avg-duration-ns/op	   1203841 avg-latency-ns/op	         0.0002216 canceled/op	         6.912 completed/op	    134033 completed/s	        -0.0000443 dropped/op	         6.912 launched/op	9223372036854775808 max-latency-ns	         6.912 run/op	    3976 B/op	      95 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   27022	     51665 ns/op	     78547 avg-duration-ns/op	   1600869 avg-latency-ns/op	         0.0005921 canceled/op	         5.508 completed/op	    106619 completed/s	         0.0000740 dropped/op	         5.509 launched/op	9223372036854775808 max-latency-ns	         5.509 run/op	    3265 B/op	      79 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   24306	     54711 ns/op	     67225 avg-duration-ns/op	   1385347 avg-latency-ns/op	        -0.0006171 canceled/op	         4.492 completed/op	     82104 completed/s	        -0.0000411 dropped/op	         4.491 launched/op	9223372036854775808 max-latency-ns	         4.491 run/op	    2746 B/op	      66 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   24564	     45520 ns/op	     84060 avg-duration-ns/op	   1659143 avg-latency-ns/op	         0.003745 canceled/op	         5.967 completed/op	    131094 completed/s	         0 dropped/op	         5.971 launched/op	9223372036854775808 max-latency-ns	         5.971 run/op	    3504 B/op	      84 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   26157	     47568 ns/op	     90437 avg-duration-ns/op	   1883342 avg-latency-ns/op	        -0.0005352 canceled/op	         6.471 completed/op	    136044 completed/s	        -0.0000382 dropped/op	         6.471 launched/op	9223372036854775808 max-latency-ns	         6.471 run/op	    3766 B/op	      90 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   23924	     58457 ns/op	     67825 avg-duration-ns/op	   1650691 avg-latency-ns/op	         0.006897 canceled/op	         4.565 completed/op	     78089 completed/s	         0.003469 dropped/op	         4.572 launched/op	9223372036854775808 max-latency-ns	         4.568 run/op	    2782 B/op	      67 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   27432	     49948 ns/op	     74140 avg-duration-ns/op	   1930866 avg-latency-ns/op	         0.01075 canceled/op	         5.143 completed/op	    102963 completed/s	         0.009405 dropped/op	         5.154 launched/op	9223372036854775808 max-latency-ns	         5.144 run/op	    3083 B/op	      74 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   22898	     50202 ns/op	    108875 avg-duration-ns/op	   1370285 avg-latency-ns/op	         0.008953 canceled/op	         8.698 completed/op	    173256 completed/s	         0.007599 dropped/op	         8.707 launched/op	9223372036854775808 max-latency-ns	         8.699 run/op	    4902 B/op	     117 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   24349	     50473 ns/op	     95189 avg-duration-ns/op	   1447384 avg-latency-ns/op	         0.001479 canceled/op	         6.877 completed/op	    136250 completed/s	        -0.0000821 dropped/op	         6.878 launched/op	9223372036854775808 max-latency-ns	         6.879 run/op	    3959 B/op	      95 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   23521	     49815 ns/op	     88934 avg-duration-ns/op	   1369558 avg-latency-ns/op	         0.0000850 canceled/op	         6.424 completed/op	    128964 completed/s	        -0.0000425 dropped/op	         6.424 launched/op	9223372036854775808 max-latency-ns	         6.424 run/op	    3725 B/op	      89 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   24812	     54055 ns/op	     94981 avg-duration-ns/op	   1392322 avg-latency-ns/op	         0.009350 canceled/op	         7.134 completed/op	    131971 completed/s	         0.002942 dropped/op	         7.143 launched/op	9223372036854775808 max-latency-ns	         7.140 run/op	    4096 B/op	      98 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   23122	     46851 ns/op	     97456 avg-duration-ns/op	   1465866 avg-latency-ns/op	         0.005320 canceled/op	         7.490 completed/op	    159866 completed/s	         0.001946 dropped/op	         7.495 launched/op	9223372036854775808 max-latency-ns	         7.493 run/op	    4280 B/op	     102 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   21100	     54166 ns/op	     94218 avg-duration-ns/op	   1396284 avg-latency-ns/op	         0.003081 canceled/op	         6.965 completed/op	    128579 completed/s	         0.0007583 dropped/op	         6.968 launched/op	9223372036854775808 max-latency-ns	         6.967 run/op	    4004 B/op	      96 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=-1-12           	   22897	     52638 ns/op	     95724 avg-duration-ns/op	   1341388 avg-latency-ns/op	         0.01943 canceled/op	         7.112 completed/op	    135110 completed/s	         0.01834 dropped/op	         7.131 launched/op	9223372036854775808 max-latency-ns	         7.113 run/op	    4083 B/op	      98 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1166	   1028742 ns/op	    752594 avg-duration-ns/op	  19947665 avg-latency-ns/op	         0.002573 canceled/op	        71.89 completed/op	     69882 completed/s	        -0.0008576 dropped/op	        71.89 launched/op	   1647048 max-latency-ns	        71.89 run/op	   43044 B/op	    1062 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1167	   1030228 ns/op	    743797 avg-duration-ns/op	  20014075 avg-latency-ns/op	         0.01028 canceled/op	        71.10 completed/op	     69010 completed/s	        -0.001714 dropped/op	        71.11 launched/op	   1956563 max-latency-ns	        71.11 run/op	   42619 B/op	    1052 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1172	   1029128 ns/op	    745577 avg-duration-ns/op	  20009788 avg-latency-ns/op	        -0.0008532 canceled/op	        71.14 completed/op	     69129 completed/s	        -0.0008532 dropped/op	        71.14 launched/op	   1595052 max-latency-ns	        71.14 run/op	   42621 B/op	    1050 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1172	   1032175 ns/op	    722967 avg-duration-ns/op	  18412083 avg-latency-ns/op	         0.004266 canceled/op	        68.97 completed/op	     66819 completed/s	        -0.0008532 dropped/op	        68.97 launched/op	   3182297 max-latency-ns	        68.97 run/op	   41182 B/op	    1015 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1178	   1026567 ns/op	    752427 avg-duration-ns/op	  19736709 avg-latency-ns/op	         0.005093 canceled/op	        71.86 completed/op	     70004 completed/s	        -0.0008489 dropped/op	        71.87 launched/op	   1392043 max-latency-ns	        71.87 run/op	   43096 B/op	    1064 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1155	   1028706 ns/op	    745019 avg-duration-ns/op	  19526084 avg-latency-ns/op	         0.01472 canceled/op	        71.22 completed/op	     69234 completed/s	        -0.0008658 dropped/op	        71.24 launched/op	   2092383 max-latency-ns	        71.24 run/op	   42730 B/op	    1054 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1173	   1028701 ns/op	    750528 avg-duration-ns/op	  22498612 avg-latency-ns/op	         0.02387 canceled/op	        71.78 completed/op	     69782 completed/s	         0 dropped/op	        71.81 launched/op	   7267427 max-latency-ns	        71.81 run/op	   43256 B/op	    1065 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1171	   1030668 ns/op	    733611 avg-duration-ns/op	  18413004 avg-latency-ns/op	         0.02306 canceled/op	        69.83 completed/op	     67755 completed/s	        -0.0008540 dropped/op	        69.86 launched/op	   1860764 max-latency-ns	        69.86 run/op	   41776 B/op	    1031 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1172	   1027062 ns/op	    755927 avg-duration-ns/op	  19825005 avg-latency-ns/op	         0.005973 canceled/op	        72.20 completed/op	     70302 completed/s	        -0.0008532 dropped/op	        72.21 launched/op	   1402918 max-latency-ns	        72.21 run/op	   43280 B/op	    1068 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1174	   1026399 ns/op	    754519 avg-duration-ns/op	  20269867 avg-latency-ns/op	         0.004259 canceled/op	        72.10 completed/op	     70247 completed/s	        -0.001704 dropped/op	        72.11 launched/op	   1495660 max-latency-ns	        72.11 run/op	   43259 B/op	    1068 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1166	   1029373 ns/op	    742603 avg-duration-ns/op	  19586867 avg-latency-ns/op	         0.03688 canceled/op	        70.91 completed/op	     68888 completed/s	        -0.0008576 dropped/op	        70.95 launched/op	   1749769 max-latency-ns	        70.95 run/op	   42536 B/op	    1050 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1173	   1031778 ns/op	    734943 avg-duration-ns/op	  18777611 avg-latency-ns/op	         0.01535 canceled/op	        70.05 completed/op	     67888 completed/s	         0 dropped/op	        70.06 launched/op	   1674323 max-latency-ns	        70.06 run/op	   41952 B/op	    1035 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1185	   1030068 ns/op	    745223 avg-duration-ns/op	  20018200 avg-latency-ns/op	         0.02785 canceled/op	        71.17 completed/op	     69093 completed/s	         0 dropped/op	        71.20 launched/op	   2297651 max-latency-ns	        71.20 run/op	   42722 B/op	    1053 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1174	   1029482 ns/op	    755063 avg-duration-ns/op	  20304794 avg-latency-ns/op	         0.001704 canceled/op	        72.09 completed/op	     70030 completed/s	        -0.0008518 dropped/op	        72.10 launched/op	   1868335 max-latency-ns	        72.10 run/op	   43372 B/op	    1071 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1178	   1030743 ns/op	    762114 avg-duration-ns/op	  22694586 avg-latency-ns/op	         0.007640 canceled/op	        72.88 completed/op	     70703 completed/s	         0 dropped/op	        72.88 launched/op	   6263078 max-latency-ns	        72.88 run/op	   44013 B/op	    1083 allocs/op
