goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117734	     10178 ns/op	     10091 avg-duration-ns/op	     10133 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98246 completed/s	         0 dropped/op	         1.000 launched/op	    104957 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12              	    1665	    748885 ns/op	   1227154 avg-duration-ns/op	  10624235 avg-latency-ns/op	        -0.0006006 canceled/op	         6.802 completed/op	      9083 completed/s	         0 dropped/op	         6.802 launched/op	  23363697 max-latency-ns	         6.802 run/op	    3079 B/op	      52 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12              	    1420	    844899 ns/op	   1409209 avg-duration-ns/op	  14152641 avg-latency-ns/op	         0 canceled/op	         7.108 completed/op	      8413 completed/s	         0 dropped/op	         7.108 launched/op	  30994547 max-latency-ns	         7.108 run/op	    3224 B/op	      55 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12              	    1257	    925328 ns/op	   1548907 avg-duration-ns/op	  14160627 avg-latency-ns/op	        -0.02864 canceled/op	         7.663 completed/op	      8281 completed/s	        -0.02944 dropped/op	         7.634 launched/op	  20133590 max-latency-ns	         7.663 run/op	    3480 B/op	      59 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12              	    1563	    811556 ns/op	   1354451 avg-duration-ns/op	  13203388 avg-latency-ns/op	        -0.01663 canceled/op	         6.976 completed/op	      8596 completed/s	        -0.01536 dropped/op	         6.960 launched/op	  29938823 max-latency-ns	         6.975 run/op	    3157 B/op	      54 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12              	    1486	    824489 ns/op	   1362518 avg-duration-ns/op	  12851074 avg-latency-ns/op	        -0.0006729 canceled/op	         7.316 completed/op	      8874 completed/s	         0 dropped/op	         7.316 launched/op	  20564329 max-latency-ns	         7.316 run/op	    3311 B/op	      56 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12              	    1303	    836982 ns/op	   1410904 avg-duration-ns/op	  14192265 avg-latency-ns/op	        -0.02763 canceled/op	         7.171 completed/op	      8568 completed/s	        -0.02686 dropped/op	         7.144 launched/op	  29062216 max-latency-ns	         7.170 run/op	    3243 B/op	      55 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12              	    1576	    735362 ns/op	   1205487 avg-duration-ns/op	  12115707 avg-latency-ns/op	        -0.02157 canceled/op	         6.675 completed/op	      9077 completed/s	        -0.02221 dropped/op	         6.654 launched/op	  27030348 max-latency-ns	         6.676 run/op	    3016 B/op	      51 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1954	    617207 ns/op	   1049661 avg-duration-ns/op	   8961848 avg-latency-ns/op	         0 canceled/op	         6.336 completed/op	     10266 completed/s	        -0.0005118 dropped/op	         6.336 launched/op	  23799413 max-latency-ns	         6.337 run/op	    2794 B/op	      48 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1731	    676822 ns/op	   1157001 avg-duration-ns/op	   9845827 avg-latency-ns/op	        -0.01098 canceled/op	         6.798 completed/op	     10044 completed/s	         0 dropped/op	         6.787 launched/op	  13084868 max-latency-ns	         6.787 run/op	    3005 B/op	      51 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1868	    632428 ns/op	   1084008 avg-duration-ns/op	   8596079 avg-latency-ns/op	        -0.0005353 canceled/op	         6.148 completed/op	      9721 completed/s	         0 dropped/op	         6.147 launched/op	  15959404 max-latency-ns	         6.147 run/op	    2708 B/op	      46 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    2005	    587237 ns/op	   1011657 avg-duration-ns/op	   7948567 avg-latency-ns/op	        -0.01696 canceled/op	         5.813 completed/op	      9900 completed/s	        -0.01696 dropped/op	         5.797 launched/op	  22585612 max-latency-ns	         5.813 run/op	    2543 B/op	      43 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1293	   1960096 ns/op	   3648178 avg-duration-ns/op	  51141168 avg-latency-ns/op	        -0.006961 canceled/op	         9.160 completed/op	      4673 completed/s	        -0.02398 dropped/op	         9.153 launched/op	  64642959 max-latency-ns	         9.177 run/op	    4141 B/op	      71 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    2071	    585907 ns/op	    999726 avg-duration-ns/op	   7870744 avg-latency-ns/op	        -0.01787 canceled/op	         5.953 completed/op	     10160 completed/s	        -0.01787 dropped/op	         5.935 launched/op	  16080770 max-latency-ns	         5.953 run/op	    2602 B/op	      44 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1626	    746456 ns/op	   1286373 avg-duration-ns/op	  11387312 avg-latency-ns/op	        -0.01907 canceled/op	         6.946 completed/op	      9306 completed/s	        -0.01784 dropped/op	         6.927 launched/op	  34396940 max-latency-ns	         6.945 run/op	    3089 B/op	      53 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1677	    690556 ns/op	   1193306 avg-duration-ns/op	   9772941 avg-latency-ns/op	        -0.001193 canceled/op	         6.615 completed/op	      9580 completed/s	         0 dropped/op	         6.614 launched/op	  18391630 max-latency-ns	         6.614 run/op	    2909 B/op	      50 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1820	    642648 ns/op	   1097820 avg-duration-ns/op	   8158594 avg-latency-ns/op	        -0.01813 canceled/op	         6.218 completed/op	      9675 completed/s	        -0.01758 dropped/op	         6.199 launched/op	  14306103 max-latency-ns	         6.217 run/op	    2719 B/op	      46 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1773	    663187 ns/op	   1139531 avg-duration-ns/op	   9028560 avg-latency-ns/op	         0.003948 canceled/op	         6.474 completed/op	      9762 completed/s	        -0.0005640 dropped/op	         6.478 launched/op	  20618368 max-latency-ns	         6.478 run/op	    2854 B/op	      49 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1954	    640442 ns/op	   1111154 avg-duration-ns/op	   8835325 avg-latency-ns/op	        -0.001535 canceled/op	         6.316 completed/op	      9862 completed/s	         0 dropped/op	         6.314 launched/op	  18286256 max-latency-ns	         6.314 run/op	    2782 B/op	      48 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1762	    700795 ns/op	   1213152 avg-duration-ns/op	  11029006 avg-latency-ns/op	        -0.01986 canceled/op	         6.796 completed/op	      9697 completed/s	        -0.02611 dropped/op	         6.776 launched/op	  29587863 max-latency-ns	         6.802 run/op	    3014 B/op	      51 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1650	    709936 ns/op	   1216031 avg-duration-ns/op	  11323327 avg-latency-ns/op	        -0.005455 canceled/op	         6.684 completed/op	      9415 completed/s	        -0.01758 dropped/op	         6.679 launched/op	  30285917 max-latency-ns	         6.696 run/op	    2978 B/op	      51 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1996	    572482 ns/op	    977677 avg-duration-ns/op	   7801065 avg-latency-ns/op	         0.01453 canceled/op	         5.923 completed/op	     10347 completed/s	         0 dropped/op	         5.938 launched/op	  19539688 max-latency-ns	         5.938 run/op	    2598 B/op	      44 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1849	    660362 ns/op	   1137133 avg-duration-ns/op	   8601487 avg-latency-ns/op	        -0.01622 canceled/op	         6.496 completed/op	      9838 completed/s	        -0.01731 dropped/op	         6.480 launched/op	  16555687 max-latency-ns	         6.498 run/op	    2852 B/op	      49 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1714	    679966 ns/op	   1157260 avg-duration-ns/op	   9456470 avg-latency-ns/op	        -0.02334 canceled/op	         6.718 completed/op	      9879 completed/s	        -0.02334 dropped/op	         6.694 launched/op	  27188773 max-latency-ns	         6.718 run/op	    2970 B/op	      51 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    2163	    729908 ns/op	   1273565 avg-duration-ns/op	  14458178 avg-latency-ns/op	        -0.0009246 canceled/op	         6.356 completed/op	      8708 completed/s	         0 dropped/op	         6.355 launched/op	  60061539 max-latency-ns	         6.355 run/op	    2821 B/op	      48 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1987	    595466 ns/op	   1030373 avg-duration-ns/op	   8374065 avg-latency-ns/op	        -0.01560 canceled/op	         6.004 completed/op	     10082 completed/s	        -0.01510 dropped/op	         5.988 launched/op	  20682034 max-latency-ns	         6.003 run/op	    2635 B/op	      45 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1744	    642724 ns/op	   1087280 avg-duration-ns/op	   9459629 avg-latency-ns/op	        -0.01491 canceled/op	         6.537 completed/op	     10170 completed/s	        -0.01376 dropped/op	         6.522 launched/op	  17218284 max-latency-ns	         6.536 run/op	    2882 B/op	      49 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-12              	    1792	    681972 ns/op	   1178887 avg-duration-ns/op	  10086933 avg-latency-ns/op	        -0.01842 canceled/op	         6.386 completed/op	      9363 completed/s	        -0.01730 dropped/op	         6.367 launched/op	  25592236 max-latency-ns	         6.384 run/op	    2799 B/op	      48 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    2076	    550695 ns/op	    953263 avg-duration-ns/op	   7554925 avg-latency-ns/op	        -0.01879 canceled/op	         5.693 completed/op	     10337 completed/s	        -0.01927 dropped/op	         5.674 launched/op	  29326428 max-latency-ns	         5.693 run/op	    2457 B/op	      42 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    2316	    489179 ns/op	    837487 avg-duration-ns/op	   5866153 avg-latency-ns/op	         0.0004318 canceled/op	         5.162 completed/op	     10552 completed/s	         0.01036 dropped/op	         5.162 launched/op	  20220345 max-latency-ns	         5.152 run/op	    2199 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    2281	    513179 ns/op	    877300 avg-duration-ns/op	   6438295 avg-latency-ns/op	        -0.001315 canceled/op	         5.412 completed/op	     10546 completed/s	        -0.0004384 dropped/op	         5.411 launched/op	  16889908 max-latency-ns	         5.411 run/op	    2316 B/op	      40 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    1651	    659360 ns/op	   1163432 avg-duration-ns/op	  11565858 avg-latency-ns/op	        -0.01878 canceled/op	         5.454 completed/op	      8272 completed/s	        -0.02059 dropped/op	         5.435 launched/op	  44147975 max-latency-ns	         5.456 run/op	    2358 B/op	      40 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    2647	    446033 ns/op	    767187 avg-duration-ns/op	   4951951 avg-latency-ns/op	        -0.001889 canceled/op	         4.696 completed/op	     10527 completed/s	        -0.0003778 dropped/op	         4.694 launched/op	  16811606 max-latency-ns	         4.694 run/op	    1988 B/op	      34 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    2410	    491734 ns/op	    841501 avg-duration-ns/op	   5839779 avg-latency-ns/op	         0 canceled/op	         4.998 completed/op	     10163 completed/s	         0 dropped/op	         4.998 launched/op	  20452742 max-latency-ns	         4.998 run/op	    2121 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    1713	    656755 ns/op	   1149462 avg-duration-ns/op	  10164208 avg-latency-ns/op	        -0.02218 canceled/op	         5.865 completed/op	      8930 completed/s	        -0.02510 dropped/op	         5.843 launched/op	  35035762 max-latency-ns	         5.868 run/op	    2531 B/op	      43 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    2266	    515924 ns/op	    894955 avg-duration-ns/op	   6713058 avg-latency-ns/op	        -0.01236 canceled/op	         5.499 completed/op	     10659 completed/s	        -0.01280 dropped/op	         5.487 launched/op	  18257511 max-latency-ns	         5.500 run/op	    2367 B/op	      40 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    1926	    591201 ns/op	   1023769 avg-duration-ns/op	  10317851 avg-latency-ns/op	        -0.01194 canceled/op	         5.503 completed/op	      9308 completed/s	        -0.01194 dropped/op	         5.491 launched/op	  41107219 max-latency-ns	         5.503 run/op	    2388 B/op	      41 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    2424	    602747 ns/op	   1046441 avg-duration-ns/op	   8615460 avg-latency-ns/op	        -0.009076 canceled/op	         5.560 completed/op	      9224 completed/s	        -0.008663 dropped/op	         5.551 launched/op	  37409643 max-latency-ns	         5.559 run/op	    2384 B/op	      41 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    2248	    522570 ns/op	    892007 avg-duration-ns/op	   6762294 avg-latency-ns/op	        -0.009342 canceled/op	         5.546 completed/op	     10613 completed/s	        -0.0004448 dropped/op	         5.536 launched/op	  14014338 max-latency-ns	         5.537 run/op	    2376 B/op	      41 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    2170	    549700 ns/op	    957427 avg-duration-ns/op	   7105421 avg-latency-ns/op	        -0.01060 canceled/op	         5.507 completed/op	     10019 completed/s	        -0.01014 dropped/op	         5.497 launched/op	  20628822 max-latency-ns	         5.507 run/op	    2365 B/op	      40 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    2286	    523027 ns/op	    897561 avg-duration-ns/op	   6882808 avg-latency-ns/op	        -0.01269 canceled/op	         5.353 completed/op	     10234 completed/s	        -0.01312 dropped/op	         5.340 launched/op	  24256447 max-latency-ns	         5.353 run/op	    2291 B/op	      39 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    1813	    613640 ns/op	   1059807 avg-duration-ns/op	   9652086 avg-latency-ns/op	        -0.01820 canceled/op	         5.815 completed/op	      9476 completed/s	        -0.01710 dropped/op	         5.796 launched/op	  21816859 max-latency-ns	         5.814 run/op	    2518 B/op	      43 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    2234	    472505 ns/op	    809738 avg-duration-ns/op	   5348002 avg-latency-ns/op	        -0.01119 canceled/op	         5.021 completed/op	     10625 completed/s	        -0.01164 dropped/op	         5.009 launched/op	  19358163 max-latency-ns	         5.021 run/op	    2137 B/op	      37 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    2065	    574152 ns/op	   1001446 avg-duration-ns/op	   7311765 avg-latency-ns/op	        -0.0009685 canceled/op	         5.624 completed/op	      9796 completed/s	         0 dropped/op	         5.623 launched/op	  25133304 max-latency-ns	         5.623 run/op	    2418 B/op	      41 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    2172	    553746 ns/op	    954022 avg-duration-ns/op	   6947501 avg-latency-ns/op	        -0.001381 canceled/op	         5.372 completed/op	      9700 completed/s	         0 dropped/op	         5.370 launched/op	  23800066 max-latency-ns	         5.370 run/op	    2305 B/op	      39 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    2296	    493230 ns/op	    849234 avg-duration-ns/op	   6627315 avg-latency-ns/op	        -0.001307 canceled/op	         5.164 completed/op	     10470 completed/s	         0 dropped/op	         5.163 launched/op	  27619114 max-latency-ns	         5.163 run/op	    2211 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    2128	    556372 ns/op	    965321 avg-duration-ns/op	   7403866 avg-latency-ns/op	        -0.01457 canceled/op	         5.695 completed/op	     10235 completed/s	        -0.01598 dropped/op	         5.680 launched/op	  15343060 max-latency-ns	         5.696 run/op	    2440 B/op	      42 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-12              	    2152	    530275 ns/op	    910351 avg-duration-ns/op	   6143775 avg-latency-ns/op	        -0.0004647 canceled/op	         5.513 completed/op	     10396 completed/s	        -0.0004647 dropped/op	         5.512 launched/op	  21273755 max-latency-ns	         5.513 run/op	    2367 B/op	      41 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3374	    328664 ns/op	    561491 avg-duration-ns/op	   4240601 avg-latency-ns/op	        -0.007113 canceled/op	         3.461 completed/op	     10531 completed/s	        -0.005335 dropped/op	         3.454 launched/op	  20764928 max-latency-ns	         3.459 run/op	    1388 B/op	      24 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    2976	    368006 ns/op	    634803 avg-duration-ns/op	   4309328 avg-latency-ns/op	        -0.01075 canceled/op	         3.580 completed/op	      9728 completed/s	        -0.009073 dropped/op	         3.569 launched/op	  18629841 max-latency-ns	         3.578 run/op	    1425 B/op	      25 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3534	    323467 ns/op	    549874 avg-duration-ns/op	   3487893 avg-latency-ns/op	        -0.004244 canceled/op	         3.262 completed/op	     10084 completed/s	        -0.009338 dropped/op	         3.257 launched/op	  21476926 max-latency-ns	         3.267 run/op	    1283 B/op	      22 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3310	    345536 ns/op	    591924 avg-duration-ns/op	   4465239 avg-latency-ns/op	        -0.005136 canceled/op	         3.460 completed/op	     10015 completed/s	        -0.005438 dropped/op	         3.455 launched/op	  21610943 max-latency-ns	         3.461 run/op	    1372 B/op	      24 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    2144	    510437 ns/op	    903538 avg-duration-ns/op	  12280476 avg-latency-ns/op	        -0.01632 canceled/op	         3.853 completed/op	      7548 completed/s	        -0.01679 dropped/op	         3.836 launched/op	  61462276 max-latency-ns	         3.853 run/op	    1564 B/op	      27 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3091	    392596 ns/op	    680725 avg-duration-ns/op	   4948690 avg-latency-ns/op	        -0.006794 canceled/op	         3.728 completed/op	      9496 completed/s	        -0.008735 dropped/op	         3.721 launched/op	  28498402 max-latency-ns	         3.730 run/op	    1498 B/op	      26 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3560	    337140 ns/op	    578252 avg-duration-ns/op	   3869214 avg-latency-ns/op	        -0.008427 canceled/op	         3.371 completed/op	      9999 completed/s	        -0.006742 dropped/op	         3.363 launched/op	  34534636 max-latency-ns	         3.369 run/op	    1335 B/op	      23 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3228	    365245 ns/op	    627782 avg-duration-ns/op	   4420433 avg-latency-ns/op	        -0.009913 canceled/op	         3.608 completed/op	      9879 completed/s	        -0.01084 dropped/op	         3.598 launched/op	  18872067 max-latency-ns	         3.609 run/op	    1439 B/op	      25 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3585	    329762 ns/op	    557947 avg-duration-ns/op	   3635667 avg-latency-ns/op	        -0.006974 canceled/op	         3.372 completed/op	     10227 completed/s	        -0.007531 dropped/op	         3.365 launched/op	  16795387 max-latency-ns	         3.373 run/op	    1332 B/op	      23 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3036	    354193 ns/op	    612312 avg-duration-ns/op	   4831733 avg-latency-ns/op	        -0.008564 canceled/op	         3.624 completed/op	     10230 completed/s	        -0.008235 dropped/op	         3.615 launched/op	  26295734 max-latency-ns	         3.623 run/op	    1459 B/op	      25 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3234	    349035 ns/op	    597338 avg-duration-ns/op	   3840699 avg-latency-ns/op	        -0.007112 canceled/op	         3.375 completed/op	      9670 completed/s	        -0.007112 dropped/op	         3.368 launched/op	  18985185 max-latency-ns	         3.375 run/op	    1335 B/op	      23 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3388	    354061 ns/op	    599247 avg-duration-ns/op	   4203458 avg-latency-ns/op	        -0.007674 canceled/op	         3.554 completed/op	     10038 completed/s	        -0.009150 dropped/op	         3.546 launched/op	  21675280 max-latency-ns	         3.555 run/op	    1413 B/op	      24 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3388	    368262 ns/op	    633362 avg-duration-ns/op	   4289817 avg-latency-ns/op	        -0.007084 canceled/op	         3.597 completed/op	      9767 completed/s	        -0.009150 dropped/op	         3.590 launched/op	  21270357 max-latency-ns	         3.599 run/op	    1437 B/op	      25 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3414	    346871 ns/op	    596557 avg-duration-ns/op	   4563020 avg-latency-ns/op	        -0.001172 canceled/op	         3.451 completed/op	      9949 completed/s	         0 dropped/op	         3.450 launched/op	  22449827 max-latency-ns	         3.450 run/op	    1376 B/op	      24 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3447	    332983 ns/op	    572671 avg-duration-ns/op	   3705135 avg-latency-ns/op	        -0.01015 canceled/op	         3.340 completed/op	     10030 completed/s	        -0.01073 dropped/op	         3.330 launched/op	  20763415 max-latency-ns	         3.340 run/op	    1309 B/op	      23 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3220	    357641 ns/op	    620499 avg-duration-ns/op	   4968701 avg-latency-ns/op	        -0.007453 canceled/op	         3.572 completed/op	      9987 completed/s	        -0.005901 dropped/op	         3.564 launched/op	  31662153 max-latency-ns	         3.570 run/op	    1420 B/op	      24 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    2936	    373737 ns/op	    645686 avg-duration-ns/op	   5107674 avg-latency-ns/op	        -0.01056 canceled/op	         3.531 completed/op	      9447 completed/s	        -0.01158 dropped/op	         3.520 launched/op	  28715314 max-latency-ns	         3.532 run/op	    1409 B/op	      24 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3636	    340236 ns/op	    585316 avg-duration-ns/op	   4012431 avg-latency-ns/op	        -0.004675 canceled/op	         3.262 completed/op	      9589 completed/s	        -0.007151 dropped/op	         3.258 launched/op	  19219059 max-latency-ns	         3.265 run/op	    1281 B/op	      22 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3505	    335810 ns/op	    568702 avg-duration-ns/op	   3751469 avg-latency-ns/op	         0.002568 canceled/op	         3.353 completed/op	      9985 completed/s	        -0.007989 dropped/op	         3.355 launched/op	  14897227 max-latency-ns	         3.363 run/op	    1328 B/op	      23 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=8-12              	    3404	    328096 ns/op	    562282 avg-duration-ns/op	   3558669 avg-latency-ns/op	        -0.001175 canceled/op	         3.366 completed/op	     10260 completed/s	        -0.002938 dropped/op	         3.365 launched/op	  17126878 max-latency-ns	         3.368 run/op	    1327 B/op	      23 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2040	    542267 ns/op	    818808 avg-duration-ns/op	   7872137 avg-latency-ns/op	        -0.01078 canceled/op	         4.787 completed/op	      8827 completed/s	        -0.01225 dropped/op	         4.776 launched/op	  13580972 max-latency-ns	         4.788 run/op	    1709 B/op	      30 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2416	    501932 ns/op	    745141 avg-duration-ns/op	   7516019 avg-latency-ns/op	        -0.002897 canceled/op	         4.806 completed/op	      9576 completed/s	        -0.01035 dropped/op	         4.803 launched/op	  17433754 max-latency-ns	         4.814 run/op	    1709 B/op	      30 allocs/op
